Room,Type,Day,Start,End,Weeks
TG227,Roll Forward,Fri,8:00,22:00,50
TG227,Roll Forward,Sat,8:00,22:00,50
TG227,Roll Forward,Sun,8:00,22:00,50
TG310,Roll Forward,Fri,8:00,22:00,50
TG310,Roll Forward,Sat,8:00,22:00,50
TG310,Roll Forward,Sun,8:00,22:00,50
TG312,Roll Forward,Fri,8:00,22:00,50
TG312,Roll Forward,Sat,8:00,22:00,50
TG312,Roll Forward,Sun,8:00,22:00,50
TG314,Roll Forward,Fri,8:00,22:00,50
TG314,Roll Forward,Sat,8:00,22:00,50
TG314,Roll Forward,Sun,8:00,22:00,50
TL324,Booking_Accepted,Tue,9:00,15:00,50
TL324,Booking_Accepted,Wed,8:00,17:00,50
TL324,Booking_Accepted,Thu,8:00,17:00,50
TL324,Roll Forward,Fri,8:00,18:00,50
TL328,Roll Forward,Fri,8:00,18:00,50
TL329,Booking_Accepted,Mon,9:00,10:00,50
TL329,Booking_Accepted,Mon,14:00,16:00,50
TL329,Booking_Accepted,Wed,17:30,19:30,50
TL329,Roll Forward,Fri,8:00,18:00,50
TL330,Roll Forward,Fri,8:00,22:00,50
TL330,Roll Forward,Sat,8:00,22:00,50
TL330,Roll Forward,Sun,8:00,22:00,50
TL423,Roll Forward,Fri,8:00,18:00,50
TL434 / Speaker's Corner,Roll Forward,Fri,8:00,22:00,50
TL434 / Speaker's Corner,Roll Forward,Sat,8:00,22:00,50
TL434 / Speaker's Corner,Roll Forward,Sun,8:00,22:00,50
TL455,Roll Forward,Fri,8:00,18:00,50
TL551b,Booking_Accepted,Mon,11:00,12:00,50
TL551b,Booking_Accepted,Mon,16:00,17:00,50
TL551b,Booking_Accepted,Tue,11:00,12:00,50
TL551b,Booking_Accepted,Wed,11:00,12:00,50
TL551b,Booking_Accepted,Wed,14:00,16:00,50
TL551b,Booking_Accepted,Thu,11:00,13:00,50
TL551b,Booking_Accepted,Thu,14:00,17:00,50
TL551b,Roll Forward,Fri,8:00,22:00,50
TL551b,Roll Forward,Sat,8:00,22:00,50
TL551b,Roll Forward,Sun,8:00,22:00,50
TL553,Roll Forward,Fri,8:00,22:00,50
TL553,Roll Forward,Sat,8:00,22:00,50
TL553,Roll Forward,Sun,8:00,22:00,50
TL556,Booking_Accepted,Tue,9:00,12:00,50
TL556,Roll Forward,Fri,8:00,22:00,50
TL556,Roll Forward,Sat,8:00,22:00,50
TL556,Roll Forward,Sun,8:00,22:00,50
TL557,Roll Forward,Fri,8:00,22:00,50
TL557,Roll Forward,Sat,8:00,22:00,50
TL557,Roll Forward,Sun,8:00,22:00,50
TL560,Roll Forward,Fri,8:00,22:00,50
TL560,Roll Forward,Sat,8:00,22:00,50
TL560,Roll Forward,Sun,8:00,22:00,50
TL563,Lecture,Wed,10:00,11:00,"45,  50,  52"
TL563,Lecture,Wed,11:00,12:00,"45,  50,  52"
TL563,Lecture,Wed,13:00,14:00,"45,  50,  52"
TL563,Lecture,Wed,14:00,15:00,"45,  50,  52"
TL563,Lecture,Wed,15:00,16:00,"45,  50,  52"
TL563,Roll Forward,Fri,8:00,22:00,50
TL563,Roll Forward,Sat,8:00,22:00,50
TL563,Roll Forward,Sun,8:00,22:00,50
TL565,Booking_Accepted,Thu,14:00,16:00,50
TL565,Roll Forward,Fri,8:00,18:00,50
TL651,Lecture,Mon,10:00,13:00,"50,  52"
TL651,Lecture,Tue,10:00,13:00,50-52
TL651,Booking_Accepted,Wed,9:00,17:00,50
TL651,Booking_Accepted,Thu,9:00,17:00,50
TL651,Roll Forward,Fri,8:00,22:00,50
TL651,Roll Forward,Sat,8:00,22:00,50
TL651,Roll Forward,Sun,8:00,22:00,50
TL652,Roll Forward,Fri,8:00,22:00,50
TL652,Roll Forward,Sat,8:00,22:00,50
TL652,Roll Forward,Sun,8:00,22:00,50
TL655,Booking_Accepted,Wed,12:00,15:00,50
TL655,Booking_Accepted,Thu,15:00,17:00,50
TL655,Roll Forward,Fri,8:00,22:00,50
TL655,Roll Forward,Sat,8:00,22:00,50
TL655,Roll Forward,Sun,8:00,22:00,50
TL657,Roll Forward,Fri,8:00,22:00,50
TL657,Roll Forward,Sat,8:00,22:00,50
TL657,Roll Forward,Sun,8:00,22:00,50
TL660,Roll Forward,Fri,8:00,22:00,50
TL660,Roll Forward,Sat,8:00,22:00,50
TL660,Roll Forward,Sun,8:00,22:00,50
TL662,Booking_Accepted,Thu,12:00,14:00,50
TL662,Roll Forward,Fri,8:00,18:00,50
