Room,Type,Day,Start,End,Weeks
JA502,Workshop,Fri,14:00,16:00,33
JA504,Lecture,Mon,13:00,15:00,33
JA504,Lecture,Tue,10:00,12:00,25-35
JA504,Lecture,Tue,14:00,15:00,25-35
JA504,Tutorial,Tue,15:00,16:00,25-35
JA504,Tutorial,Wed,9:00,11:00,26-34
JA504,Presentation,Thu,9:00,11:00,33
JA504,Tutorial,Thu,11:00,12:00,25-35
JA504,Lecture,Fri,10:00,12:00,"26-27,  29-33,  35"
JA504,Seminar,Fri,13:00,16:00,"25,  33"
JA505,Tutorial,Mon,11:00,12:00,25-35
JA505,Lecture,Tue,10:00,12:00,25-35
JA505,Lecture,Tue,12:00,13:00,25-35
JA505,Lecture,Tue,13:00,15:00,25-35
JA505,Lecture,Tue,15:00,16:00,25-35
JA505,Presentation,Thu,9:00,11:00,33
JA505,Lecture,Thu,11:00,12:00,25-35
JA505,Lecture,Fri,10:00,12:00,"28-29,  31-34"
JA505,Tutorial,Fri,14:00,15:00,25-35
JA506,Lecture,Mon,10:00,11:00,25-33
JA506,Lecture,Mon,11:00,12:00,33
JA506,Lecture,Mon,15:00,17:00,25-35
JA506,Seminar,Tue,10:00,16:00,"24,  33"
JA506,Lecture,Wed,9:00,11:00,25-35
JA506,Tutorial,Thu,12:00,13:00,"27,  29,  31,  33"
JA506,Seminar,Thu,13:00,15:00,33
JA506,Workshop,Fri,13:00,15:00,33
JA507,Workshop,Mon,10:00,13:00,33
JA507,Seminar,Mon,14:00,16:00,"25-29,  32-34"
JA507,Lecture,Tue,9:00,11:00,"25-28,  30-35"
JA507,Lecture,Tue,15:00,17:00,25-35
JA507,Lecture,Wed,9:00,11:00,25-35
JA507,Tutorial,Wed,11:00,12:00,25-35
JA507,Lecture,Thu,9:00,11:00,25-35
JA507,Tutorial,Thu,11:00,12:00,"27,  29,  31,  33"
JA507,Lecture,Thu,14:00,16:00,25-35
JA507,Lecture,Fri,10:00,13:00,25-35
JA507,Workshop,Fri,13:00,15:00,25-35
JA512,Tutorial,Mon,11:00,13:00,25-35
JA512,Laboratory,Mon,13:00,15:00,30-35
JA512,Tutorial,Tue,10:00,12:00,25-35
JA512,Tutorial,Tue,12:00,14:00,25-35
JA512,Tutorial,Tue,14:00,15:30,27-35
JA512,Computer Lab,Wed,10:00,13:00,25-35
JA512,Tutorial,Thu,11:00,13:00,25-35
JA512,Tutorial,Thu,13:00,15:00,27-34
JA512,Tutorial,Fri,10:00,12:00,25-35
JA512,Tutorial,Fri,12:00,14:00,25-35
JA713,Laboratory,Mon,14:00,16:00,25-35
JA713,Computer Lab,Wed,9:00,12:00,25-35
JA813,Lecture,Tue,15:00,17:00,25-35
JA813,Lecture,Fri,14:00,15:00,25-34
JA813,Tutorial,Fri,15:00,16:00,25-34
JW105,Laboratory,Fri,14:00,17:00,33
JW121,Lecture,Thu,13:00,17:00,"26-30,  32-33"
JW125,Laboratory,Mon,9:00,17:00,"25,  27,  29,  31,  33"
JW125,Laboratory,Wed,9:00,17:00,30-34
JW125,Laboratory,Fri,9:00,17:00,"25,  27,  29,  31,  33"
JW208,Laboratory,Thu,13:00,17:00,33
JW303,Tutorial,Mon,14:00,17:00,26-35
JW303,Tutorial,Fri,10:00,13:00,25-35
JW303,Tutorial,Fri,14:00,17:00,25-35
JW304,Tutorial,Mon,10:00,13:00,25-35
JW304,Tutorial,Tue,10:00,13:00,25-35
JW304,Tutorial,Tue,14:00,17:00,25-35
JW304,Tutorial,Wed,9:00,15:00,31-35
JW304,Tutorial,Thu,10:00,13:00,25-35
JW304,Tutorial,Thu,14:00,17:00,25-35
JW308,Project,Mon,10:00,12:00,26-34
JW308,Computer Lab,Thu,13:00,17:00,"8-18,  25-35"
JW308,Computer Lab,Fri,9:00,12:00,"8-18,  25-35"
JW308,Computer Lab,Fri,13:00,17:00,"8-18,  25-35"
JW309,Project,Mon,10:00,12:00,26-34
JW309,Laboratory,Thu,13:00,17:00,"8-18,  25-35"
JW309,Laboratory,Fri,9:00,12:00,25-34
JW309,Laboratory,Fri,13:00,17:00,"8-18,  25-35"
JW310,Practical,Wed,9:30,12:30,25-35
JW310,Practical,Wed,13:30,15:30,25-35
JW310,Seminar,Thu,13:00,15:00,33
JW311,Practical,Wed,9:30,12:30,25-35
JW311,Practical,Wed,13:30,15:30,25-35
JW410,Computer Lab,Mon,9:00,11:00,33
JW410,Computer Lab,Mon,11:00,13:00,33-34
JW410,Computer Lab,Mon,13:00,15:00,"25-27,  29-35"
JW410,Computer Lab,Tue,10:00,11:00,25-35
JW410,Computer Lab,Tue,11:00,13:00,28-35
JW410,Classtest,Tue,13:00,14:30,33
JW410,Computer Lab,Tue,15:00,17:00,25-35
JW410,Classtest,Wed,11:00,12:00,33
JW410,Classtest,Wed,12:00,13:00,33
JW410,Computer Lab,Thu,11:00,13:00,27-35
JW410,Computer Lab,Fri,9:00,12:00,33
JW410,Computer Lab,Fri,12:00,13:00,25-35
JW410,Workshop,Fri,15:00,17:00,33
JW411,Workshop,Mon,10:00,13:00,"25-27,  29-35"
JW411,Computer Lab,Mon,13:00,15:00,"25-27,  29-35"
JW411,Computer Lab,Tue,11:00,13:00,28-35
JW411,Computer Lab,Tue,13:00,15:00,25-35
JW411,Computer Lab,Tue,15:00,17:00,25-35
JW411,Computer Lab,Wed,10:00,12:00,"27-29,  32-33"
JW411,Classtest,Wed,12:00,13:00,33
JW411,Lecture,Thu,9:00,10:00,"28,  30,  33,  35"
JW411,Tutorial,Thu,10:00,11:00,"25,  27-35"
JW411,Computer Lab,Thu,11:00,13:00,27-35
JW411,Computer Lab,Thu,13:00,15:00,"29,  31,  33"
JW411,Computer Lab,Thu,15:00,17:00,"29,  31,  33"
JW411,Computer Lab,Fri,9:00,12:00,33
JW411,Computer Lab,Fri,13:00,15:00,"28,  32-33"
JW706b,Lecture,Mon,9:00,11:00,25-35
JW706b,Lecture,Mon,11:00,13:00,25-35
JW706b,Practical,Mon,13:00,17:00,25-35
JW706b,Practical,Tue,9:00,13:00,"8-18,  25-31,  33-35"
JW706b,Lecture,Wed,11:00,13:00,"33,  45,  48-49"
JW706b,Lecture,Wed,14:00,16:00,26-35
JW706b,Lecture,Wed,16:00,17:00,31-35
JW706b,Lecture,Thu,10:00,12:00,25-35
JW706b,Lecture,Thu,13:00,15:00,25-35
JW706b,Lecture,Fri,9:00,11:00,25-35
JW706b,Project,Fri,14:00,17:00,"10,  12,  14,  16,  18,  25,  27,  29,  31,  33,  35"
JW707,Tutorial,Fri,9:00,12:00,"8,  10,  12,  14,  16,  18,  25,  31,  33"
LH211a,Tutorial,Tue,9:00,11:00,24-33
LH211a,Tutorial,Tue,11:00,13:00,24-33
LH211a,Booking_Accepted,Tue,13:00,15:00,33
LH211a,Booking_Accepted,Tue,15:00,17:00,33
LH211a,Booking_Accepted,Wed,9:30,12:00,33
LH211a,Lecture,Wed,12:00,14:00,25-35
LH211a,Booking_Accepted,Wed,14:00,15:00,33
LH211a,Booking_Accepted,Thu,11:30,13:00,33
LH211b,Practical,Mon,10:00,11:00,25-35
LH211b,Lecture,Tue,10:00,11:00,25-34
LH211b,Tutorial,Tue,11:00,12:00,25-34
LH211b,Tutorial,Tue,13:00,15:00,24-33
LH211b,Booking_Accepted,Tue,15:00,17:00,33
LH211b,Seminar,Wed,11:00,13:00,"25-28,  31-34"
LH211b,Seminar,Thu,10:00,12:00,25-34
LH211b,Tutorial,Thu,14:00,16:00,24-33
LH213a,Practical,Mon,11:00,12:00,25-35
LH213a,Tutorial,Tue,9:00,11:00,"24-27,  30-35"
LH213a,Tutorial,Tue,11:00,13:00,24-33
LH213a,Tutorial,Tue,13:00,15:00,24-33
LH213a,Tutorial,Tue,15:00,17:00,"27-29,  31-33"
LH213a,Tutorial,Wed,12:00,14:00,24-33
LH213a,Tutorial,Wed,15:00,17:00,"24-27,  30-35"
LH213a,Seminar,Thu,10:00,13:00,33
LH213a,Tutorial,Thu,14:00,16:00,24-33
LH213a,Booking_Accepted,Thu,16:00,17:00,33
LH213b,Booking_Accepted,Mon,12:00,16:00,33
LH213b,Tutorial,Tue,9:00,11:00,"24-27,  30-35"
LH213b,Tutorial,Tue,11:00,13:00,24-33
LH213b,Tutorial,Tue,13:00,15:00,24-33
LH213b,Tutorial,Tue,15:00,17:00,"27-29,  31-33"
LH213b,Tutorial,Wed,15:00,17:00,"24-27,  30-35"
LH213b,Booking_Accepted,Thu,9:00,14:00,33
LH213b,Booking_Accepted,Thu,16:00,17:00,33
LH217,Booking_Accepted,Mon,9:30,16:00,33
LH217,Tutorial,Tue,9:00,11:00,24-33
LH217,Practical,Tue,11:00,12:00,25-35
LH217,Lecture,Tue,14:00,15:00,25-35
LH217,Tutorial,Tue,15:00,17:00,"27-29,  31-33"
LH217,Booking_Accepted,Wed,9:00,11:00,33
LH217,Practical,Wed,12:00,13:00,26-35
LH217,Tutorial,Wed,13:00,15:00,24-33
LH217,Booking_Accepted,Wed,15:00,17:00,33
LH217,Tutorial,Thu,9:00,11:00,24-33
LH217,Tutorial,Thu,11:00,13:00,24-33
LH217,Seminar,Thu,13:00,14:00,25-35
LH217,Booking_Accepted,Thu,16:00,17:00,33
LH218,Booking_Accepted,Mon,9:00,12:00,33
LH218,Tutorial,Mon,16:00,17:00,"29,  31,  33,  35"
LH218,Booking_Accepted,Tue,9:00,10:00,33
LH218,Tutorial,Tue,10:00,12:00,32-33
LH218,Seminar,Tue,13:00,15:00,33
LH218,Seminar,Tue,15:00,16:00,26-34
LH218,Lecture,Wed,9:00,11:00,25-35
LH218,Booking_Accepted,Wed,12:00,13:00,33
LH218,Booking_Accepted,Wed,13:00,14:30,33
LH218,Seminar,Wed,16:00,18:00,"25-28,  30-31,  33-34"
LH218,Tutorial,Thu,10:00,11:00,25-35
LH218,Tutorial,Thu,11:00,12:00,26-35
LH218,Classtest,Thu,15:00,18:00,33-34
LH218,Workshop,Fri,10:00,12:00,33
LH218,Seminar,Fri,13:00,14:00,26-34
LH218,Seminar,Fri,14:00,15:00,26-34
LH226a,Tutorial,Mon,15:00,16:00,"29,  31,  33,  35"
LH226a,Tutorial,Tue,9:00,11:00,"24-27,  30-35"
LH226a,Tutorial,Tue,11:00,13:00,24-33
LH226a,Tutorial,Tue,15:00,16:00,26-35
LH226a,Tutorial,Wed,12:00,14:00,24-33
LH226a,Booking_Accepted,Wed,14:00,15:00,33
LH226a,Tutorial,Wed,15:00,17:00,"24-27,  30-35"
LH226a,Seminar,Thu,10:00,12:00,25-34
LH226a,Booking_Accepted,Thu,16:00,17:00,33
LH226a,Seminar,Fri,10:00,12:00,"24-26,  33"
LH226b,Seminar,Mon,10:00,12:00,25-35
LH226b,Tutorial,Tue,9:00,11:00,24-33
LH226b,Tutorial,Tue,11:00,13:00,24-33
LH226b,Tutorial,Tue,15:00,17:00,"27-29,  31-33"
LH226b,Practical,Wed,11:00,12:00,25-35
LH226b,Tutorial,Wed,13:00,15:00,24-33
LH226b,Tutorial,Wed,15:00,17:00,24-33
LH226b,Seminar,Thu,10:00,12:00,25-34
LH226b,Booking_Accepted,Thu,16:00,17:00,33
LH226b,Seminar,Fri,10:00,11:00,25-35
LH226b,Tutorial,Fri,11:00,13:00,"24,  29,  33"
LH227a,Tutorial,Tue,9:00,11:00,"24-27,  30-35"
LH227a,Lecture,Tue,12:00,14:00,25-35
LH227a,Booking_Accepted,Tue,14:00,16:00,33
LH227a,Tutorial,Wed,13:00,15:00,24-33
LH227a,Tutorial,Wed,15:00,17:00,"24-27,  30-35"
LH227a,Tutorial,Thu,10:00,11:00,25-35
LH227a,Tutorial,Thu,11:00,13:00,24-33
LH227a,Tutorial,Thu,14:00,16:00,24-33
LH227a,Tutorial,Thu,16:00,18:00,24-33
LH227b,Tutorial,Mon,10:00,12:00,24-34
LH227b,Tutorial,Tue,9:00,11:00,24-33
LH227b,Tutorial,Tue,11:00,12:00,25-35
LH227b,Booking_Accepted,Tue,14:00,16:00,27-39
LH227b,Booking_Accepted,Wed,9:00,15:00,33
LH227b,Tutorial,Wed,15:00,17:00,"24-27,  30-35"
LH227b,Seminar,Thu,10:00,12:00,25-34
LH227b,Booking_Accepted,Thu,16:00,17:00,33
LH228,Tutorial,Mon,11:00,13:00,"25-28,  30-35"
LH228,Tutorial,Tue,9:00,11:00,24-33
LH228,Seminar,Tue,13:00,15:00,25-35
LH228,Tutorial,Tue,15:00,17:00,"27-29,  31-33"
LH228,Seminar,Wed,9:00,11:00,33
LH228,Seminar,Wed,11:00,13:00,25-35
LH228,Booking_Accepted,Wed,13:00,16:00,33
LH228,Lecture,Thu,10:00,12:00,"25-28,  31,  33-35"
LH228,Tutorial,Thu,12:00,13:00,26-35
LH228,Booking_Accepted,Thu,13:00,15:00,33
LH228,Classtest,Thu,15:00,18:00,33-34
LH228,Lecture,Fri,10:00,12:00,"25-27,  29,  31,  33"
LH229a,Tutorial,Mon,10:00,11:00,"27-29,  32-34"
LH229a,Seminar,Mon,11:00,11:30,25-35
LH229a,Tutorial,Mon,12:00,13:00,25-35
LH229a,Tutorial,Tue,9:00,11:00,24-33
LH229a,Lecture,Tue,11:00,12:00,25-35
LH229a,Tutorial,Tue,13:00,15:00,24-33
LH229a,Practical,Tue,15:00,16:00,25-34
LH229a,Tutorial,Tue,16:00,17:00,"27,  29,  31,  33"
LH229a,Tutorial,Wed,12:00,14:00,24-33
LH229a,Tutorial,Wed,15:00,17:00,"24-27,  30-35"
LH229a,Seminar,Thu,9:00,11:00,"25-31,  33"
LH229a,Practical,Thu,11:00,12:00,25-35
LH229a,Tutorial,Thu,12:00,13:00,25-34
LH229b,Tutorial,Mon,10:00,11:00,"27,  29,  31,  33"
LH229b,Tutorial,Mon,11:00,12:00,"27,  29,  31,  33"
LH229b,Tutorial,Mon,13:00,15:00,"27,  29,  31,  33"
LH229b,Tutorial,Tue,9:00,11:00,24-33
LH229b,Tutorial,Tue,11:00,12:00,25-35
LH229b,Booking_Accepted,Tue,13:00,15:00,33
LH229b,Booking_Accepted,Tue,15:00,17:00,33
LH229b,Tutorial,Wed,12:00,14:00,24-33
LH229b,Tutorial,Wed,15:00,17:00,"24-27,  30-35"
LH229b,Practical,Thu,10:00,12:00,"25-27,  31,  33,  35"
LH229b,Seminar,Thu,12:00,14:00,"25-28,  31-34"
LH229b,Lecture,Fri,10:00,12:00,25-35
LT1105,Computer Lab,Mon,9:00,11:00,25-35
LT1105,Computer Lab,Mon,11:00,13:00,25-35
LT1105,Computer Lab,Mon,13:00,15:00,25-35
LT1105,Computer Lab,Mon,15:00,16:00,25-34
LT1105,Computer Lab,Tue,9:00,11:00,25-35
LT1105,Computer Lab,Tue,11:00,13:00,25-35
LT1105,Computer Lab,Tue,13:00,15:00,25-35
LT1105,Computer Lab,Tue,15:00,17:00,30-35
LT1105,Computer Lab,Wed,9:00,11:00,27-35
LT1105,Computer Lab,Wed,11:00,13:00,25-35
LT1105,Computer Lab,Wed,13:00,15:00,25-35
LT1105,Computer Lab,Wed,15:00,17:00,25-35
LT1105,Computer Lab,Thu,10:00,12:00,25-34
LT1105,Computer Lab,Thu,13:00,15:00,30-34
LT1105,Computer Lab,Fri,9:00,11:00,25-34
LT1105,Computer Lab,Fri,13:00,15:00,30-35
LT1105,Computer Lab,Fri,15:00,17:00,30-35
LT1201,Computer Lab,Mon,11:00,12:00,25-35
LT1201,Computer Lab,Tue,12:00,13:00,25-35
LT1221,Computer Lab,Wed,15:00,17:00,25-35
LT1301,Computer Lab,Tue,11:00,13:00,25-35
LT1301,Computer Lab,Wed,14:00,15:00,30-35
LT1301,Computer Lab,Thu,12:00,13:00,25-34
LT1301,Computer Lab,Thu,15:00,17:00,25-34
LT1320,Computer Lab,Thu,11:00,13:00,25-34
LT1320,Computer Lab,Thu,15:00,17:00,25-35
LT207,Roll Forward,Mon,8:00,22:00,"8,  10-18,  25-34"
LT207,Roll Forward,Tue,8:00,22:00,"8,  10-18,  25-34"
LT207,Roll Forward,Wed,8:00,22:00,"8,  10-18,  25-34"
LT207,Roll Forward,Thu,8:00,22:00,"8,  10-18,  25-34"
LT207,Roll Forward,Fri,8:00,22:00,"8,  10-18,  25-34"
LT207,Roll Forward,Mon,8:00,22:00,"8,  10-18,  25-34"
LT207,Roll Forward,Tue,8:00,22:00,"8,  10-18,  25-34"
LT207,Roll Forward,Wed,8:00,22:00,"8,  10-18,  25-34"
LT207,Roll Forward,Thu,8:00,22:00,"8,  10-18,  25-34"
LT207,Roll Forward,Fri,8:00,22:00,"8,  10-18,  25-34"
LT207,Roll Forward,Mon,8:00,22:00,"8,  10-18,  25-34"
LT207,Roll Forward,Tue,8:00,22:00,"8,  10-18,  25-34"
LT207,Roll Forward,Wed,8:00,22:00,"8,  10-18,  25-34"
LT207,Roll Forward,Thu,8:00,22:00,"8,  10-18,  25-34"
LT207,Roll Forward,Fri,8:00,22:00,"8,  10-18,  25-34"
LT207,Roll Forward,Mon,8:00,22:00,"8,  10-18,  25-34"
LT207,Roll Forward,Tue,8:00,22:00,"8,  10-18,  25-34"
LT207,Roll Forward,Wed,8:00,22:00,"8,  10-18,  25-34"
LT207,Roll Forward,Thu,8:00,22:00,"8,  10-18,  25-34"
LT207,Roll Forward,Fri,8:00,22:00,"8,  10-18,  25-34"
LT207,Roll Forward,Mon,8:00,22:00,"8,  10-18,  25-34"
LT207,Roll Forward,Tue,8:00,22:00,"8,  10-18,  25-34"
LT207,Roll Forward,Wed,8:00,22:00,"8,  10-18,  25-34"
LT207,Roll Forward,Thu,8:00,22:00,"8,  10-18,  25-34"
LT207,Roll Forward,Fri,8:00,22:00,"8,  10-18,  25-34"
LT208,Roll Forward,Mon,8:00,22:00,"8,  10-18,  25-34"
LT208,Roll Forward,Tue,8:00,22:00,"8,  10-18,  25-34"
LT208,Roll Forward,Wed,8:00,22:00,"8,  10-18,  25-34"
LT208,Roll Forward,Thu,8:00,22:00,"8,  10-18,  25-34"
LT208,Roll Forward,Fri,8:00,22:00,"8,  10-18,  25-34"
LT208,Roll Forward,Mon,8:00,22:00,"8,  10-18,  25-34"
LT208,Roll Forward,Tue,8:00,22:00,"8,  10-18,  25-34"
LT208,Roll Forward,Wed,8:00,22:00,"8,  10-18,  25-34"
LT208,Roll Forward,Thu,8:00,22:00,"8,  10-18,  25-34"
LT208,Roll Forward,Fri,8:00,22:00,"8,  10-18,  25-34"
LT208,Roll Forward,Mon,8:00,22:00,"8,  10-18,  25-34"
LT208,Roll Forward,Tue,8:00,22:00,"8,  10-18,  25-34"
LT208,Roll Forward,Wed,8:00,22:00,"8,  10-18,  25-34"
LT208,Roll Forward,Thu,8:00,22:00,"8,  10-18,  25-34"
LT208,Roll Forward,Fri,8:00,22:00,"8,  10-18,  25-34"
LT208,Roll Forward,Mon,8:00,22:00,"8,  10-18,  25-34"
LT208,Roll Forward,Tue,8:00,22:00,"8,  10-18,  25-34"
LT208,Roll Forward,Wed,8:00,22:00,"8,  10-18,  25-34"
LT208,Roll Forward,Thu,8:00,22:00,"8,  10-18,  25-34"
LT208,Roll Forward,Fri,8:00,22:00,"8,  10-18,  25-34"
LT208,Roll Forward,Mon,8:00,22:00,"8,  10-18,  25-34"
LT208,Roll Forward,Tue,8:00,22:00,"8,  10-18,  25-34"
LT208,Roll Forward,Wed,8:00,22:00,"8,  10-18,  25-34"
LT208,Roll Forward,Thu,8:00,22:00,"8,  10-18,  25-34"
LT208,Roll Forward,Fri,8:00,22:00,"8,  10-18,  25-34"
LT209,Lecture,Mon,10:00,13:00,33
LT209,Seminar,Tue,9:00,10:00,25-35
LT209,Tutorial,Tue,10:00,11:00,27-35
LT209,Tutorial,Tue,11:00,12:00,27-35
LT209,Tutorial,Tue,12:00,13:00,28-35
LT209,Lecture,Tue,13:00,14:00,25-35
LT209,Tutorial,Tue,14:00,16:00,33
LT209,Lecture,Wed,10:00,11:00,25-35
LT209,Tutorial,Wed,11:00,12:00,25-35
LT209,Tutorial,Wed,12:00,13:00,26-35
LT209,Tutorial,Thu,9:00,10:00,26-35
LT209,Seminar,Thu,10:00,11:00,33
LT209,Seminar,Thu,13:00,15:00,33
LT209,Tutorial,Thu,15:00,16:00,26-35
LT209,Tutorial,Fri,13:00,14:00,"26,  28-34"
LT210,Lecture,Mon,11:00,12:00,25-35
LT210,Tutorial,Mon,13:00,14:00,27-35
LT210,Tutorial,Mon,14:00,15:00,27-35
LT210,Lecture,Mon,15:00,17:00,25-35
LT210,Booking_Accepted,Mon,17:00,18:00,33
LT210,Seminar,Tue,9:00,12:00,25-35
LT210,Tutorial,Tue,12:00,13:00,26-34
LT210,Tutorial,Tue,13:00,14:00,26-35
LT210,Lecture,Tue,14:00,15:00,25-35
LT210,Seminar,Tue,15:00,16:00,25-35
LT210,Seminar,Tue,16:00,17:00,25-35
LT210,Tutorial,Wed,10:00,11:00,"25,  27,  29,  31,  33,  35"
LT210,Tutorial,Wed,11:00,12:00,"27,  29,  31,  33"
LT210,Booking_Accepted,Wed,16:00,17:00,33
LT210,Tutorial,Thu,9:00,10:00,25-35
LT210,Lecture,Thu,11:00,13:00,30-35
LT210,Seminar,Thu,13:00,15:00,32-33
LT210,Seminar,Thu,15:00,17:00,24-35
LT210,Tutorial,Fri,11:00,12:00,26-35
LT210,Tutorial,Fri,12:00,13:00,26-35
LT210,Tutorial,Fri,13:00,14:00,26-35
LT210,Tutorial,Fri,14:00,15:00,26-35
LT211,Workshop,Mon,13:00,15:00,33
LT211,Roll Forward,Mon,17:00,21:00,"10-18,  25-35"
LT211,Roll Forward,Tue,17:00,21:00,"10-18,  25-35"
LT211,Roll Forward,Wed,17:00,21:00,"10-18,  25-35"
LT211,Roll Forward,Thu,17:00,21:00,"10-18,  25-35"
LT211,Roll Forward,Fri,17:00,21:00,"10-18,  25-35"
LT211,Roll Forward,Mon,17:00,21:00,"10-18,  25-35"
LT211,Roll Forward,Tue,17:00,21:00,"10-18,  25-35"
LT211,Roll Forward,Wed,17:00,21:00,"10-18,  25-35"
LT211,Roll Forward,Thu,17:00,21:00,"10-18,  25-35"
LT211,Roll Forward,Fri,17:00,21:00,"10-18,  25-35"
LT211,Booking_Accepted,Tue,10:00,11:00,33
LT211,Booking_Accepted,Tue,11:00,13:00,33
LT211,Booking_Accepted,Tue,13:00,14:00,33
LT211,Booking_Accepted,Tue,14:00,15:00,33
LT211,Project,Tue,15:00,17:00,28-35
LT211,Roll Forward,Mon,17:00,21:00,"10-18,  25-35"
LT211,Roll Forward,Tue,17:00,21:00,"10-18,  25-35"
LT211,Roll Forward,Wed,17:00,21:00,"10-18,  25-35"
LT211,Roll Forward,Thu,17:00,21:00,"10-18,  25-35"
LT211,Roll Forward,Fri,17:00,21:00,"10-18,  25-35"
LT211,Booking_Accepted,Wed,9:00,10:00,33
LT211,Seminar,Wed,10:00,13:00,"24,  26,  33"
LT211,Roll Forward,Mon,17:00,21:00,"10-18,  25-35"
LT211,Roll Forward,Tue,17:00,21:00,"10-18,  25-35"
LT211,Roll Forward,Wed,17:00,21:00,"10-18,  25-35"
LT211,Roll Forward,Thu,17:00,21:00,"10-18,  25-35"
LT211,Roll Forward,Fri,17:00,21:00,"10-18,  25-35"
LT211,Booking_Accepted,Thu,10:00,12:00,33
LT211,Roll Forward,Mon,17:00,21:00,"10-18,  25-35"
LT211,Roll Forward,Tue,17:00,21:00,"10-18,  25-35"
LT211,Roll Forward,Wed,17:00,21:00,"10-18,  25-35"
LT211,Roll Forward,Thu,17:00,21:00,"10-18,  25-35"
LT211,Roll Forward,Fri,17:00,21:00,"10-18,  25-35"
LT212,Lecture,Mon,11:00,13:00,25-35
LT212,Seminar,Mon,14:00,16:00,25-35
LT212,Tutorial,Mon,16:00,17:00,25-35
LT212,Roll Forward,Mon,17:00,21:00,"10-18,  25-35"
LT212,Roll Forward,Tue,17:00,21:00,"10-18,  25-35"
LT212,Roll Forward,Wed,17:00,21:00,"10-18,  25-35"
LT212,Roll Forward,Thu,17:00,21:00,"10-18,  25-35"
LT212,Roll Forward,Fri,17:00,21:00,"10-18,  25-35"
LT212,Roll Forward,Mon,17:00,21:00,"10-18,  25-35"
LT212,Roll Forward,Tue,17:00,21:00,"10-18,  25-35"
LT212,Roll Forward,Wed,17:00,21:00,"10-18,  25-35"
LT212,Roll Forward,Thu,17:00,21:00,"10-18,  25-35"
LT212,Roll Forward,Fri,17:00,21:00,"10-18,  25-35"
LT212,Tutorial,Tue,10:00,11:00,"27,  29,  31,  33"
LT212,Tutorial,Tue,11:00,12:00,"27,  29,  31,  33"
LT212,Tutorial,Tue,12:00,13:00,"27,  29,  31,  33"
LT212,Booking_Accepted,Tue,13:00,14:00,33
LT212,Roll Forward,Mon,17:00,21:00,"10-18,  25-35"
LT212,Roll Forward,Tue,17:00,21:00,"10-18,  25-35"
LT212,Roll Forward,Wed,17:00,21:00,"10-18,  25-35"
LT212,Roll Forward,Thu,17:00,21:00,"10-18,  25-35"
LT212,Roll Forward,Fri,17:00,21:00,"10-18,  25-35"
LT212,Seminar,Wed,11:00,13:00,25-35
LT212,Roll Forward,Mon,17:00,21:00,"10-18,  25-35"
LT212,Roll Forward,Tue,17:00,21:00,"10-18,  25-35"
LT212,Roll Forward,Wed,17:00,21:00,"10-18,  25-35"
LT212,Roll Forward,Thu,17:00,21:00,"10-18,  25-35"
LT212,Roll Forward,Fri,17:00,21:00,"10-18,  25-35"
LT212,Lecture,Thu,10:00,12:00,"25-27,  30-33"
LT212,Tutorial,Thu,13:00,14:00,25-35
LT212,Roll Forward,Mon,17:00,21:00,"10-18,  25-35"
LT212,Roll Forward,Tue,17:00,21:00,"10-18,  25-35"
LT212,Roll Forward,Wed,17:00,21:00,"10-18,  25-35"
LT212,Roll Forward,Thu,17:00,21:00,"10-18,  25-35"
LT212,Roll Forward,Fri,17:00,21:00,"10-18,  25-35"
LT212,Seminar,Fri,15:00,17:00,25-35
LT301a,Computer Lab,Mon,13:00,15:00,31-34
LT301a,Computer Lab,Mon,16:00,17:00,30-34
LT301a,Computer Lab,Tue,10:00,11:00,25-34
LT301a,Tutorial,Tue,12:00,14:00,25-35
LT301a,Computer Lab,Tue,14:00,16:00,30-34
LT301a,Ad-Hoc,Tue,18:00,22:00,"17-20,  23-35"
LT301a,Computer Lab,Wed,9:00,10:00,30-35
LT301a,Computer Lab,Wed,11:00,12:00,30-35
LT301a,Computer Lab,Thu,15:00,17:00,30-34
LT301a,Computer Lab,Fri,10:00,12:00,26-34
LT301a,Computer Lab,Fri,13:00,15:00,30-33
LT301b,Computer Lab,Mon,13:00,15:00,31-34
LT301b,Computer Lab,Mon,16:00,17:00,30-34
LT301b,Computer Lab,Tue,9:00,11:00,25-35
LT301b,Computer Lab,Tue,14:00,16:00,30-34
LT301b,Computer Lab,Wed,9:00,10:00,30-35
LT301b,Computer Lab,Wed,11:00,12:00,30-35
LT301b,Tutorial,Thu,13:00,15:00,25-35
LT301b,Computer Lab,Thu,15:00,17:00,30-34
LT301b,Computer Lab,Fri,10:00,12:00,26-34
LT301b,Computer Lab,Fri,13:00,15:00,30-33
LT302,Practical,Mon,11:00,13:00,25-35
LT302,Seminar,Tue,9:00,10:00,25-35
LT302,Booking_Cancelled,Tue,10:00,11:00,33
LT302,Seminar,Tue,12:00,14:00,25-35
LT302,Seminar,Wed,11:00,12:30,25-35
LT302,Tutorial,Thu,9:00,10:00,25-35
LT302,Practical,Thu,13:00,14:00,25-35
LT302,Practical,Thu,14:00,15:00,25-35
LT303,Practical,Mon,11:00,13:00,25-35
LT303,Tutorial,Mon,14:00,15:00,"8,  10-18,  25-35"
LT303,Tutorial,Mon,15:00,16:00,"8,  10-18,  25-35"
LT303,Workshop,Tue,13:00,15:00,"27,  29,  31-34"
LT303,Tutorial,Thu,9:00,10:00,25-35
