Room,Type,Day,Start,End,Weeks
SW104,Booking_Accepted,Mon,9:00,17:00,46
SW104,Booking_Accepted,Tue,9:00,17:00,46
SW104,Booking_Accepted,Wed,9:00,17:00,46
SW104,Booking_Accepted,Thu,9:00,17:00,46
SW104,Booking_Accepted,Fri,9:00,17:00,46
SW105,Booking_Accepted,Mon,9:00,17:00,46
SW105,Booking_Accepted,Tue,9:00,17:00,46
SW105,Booking_Accepted,Wed,9:00,17:00,46
SW105,Booking_Accepted,Mon,9:00,17:00,46
SW105,Booking_Accepted,Tue,9:00,17:00,46
SW105,Booking_Accepted,Wed,9:00,17:00,46
SW105,Booking_Accepted,Mon,9:00,17:00,46
SW105,Booking_Accepted,Tue,9:00,17:00,46
SW105,Booking_Accepted,Wed,9:00,17:00,46
SW105,Ad-Hoc,Thu,8:00,17:00,46
SW105,Booking_Accepted,Thu,17:00,18:00,46
SW105,Booking_Accepted,Thu,18:00,18:30,46
SW105,Booking_Accepted,Fri,10:00,11:30,46
SW105,Booking_Accepted,Fri,12:00,16:00,46
SW106,Booking_Accepted,Mon,9:00,17:00,46
SW106,Booking_Accepted,Tue,9:00,17:00,46
SW106,Booking_Accepted,Wed,9:00,17:00,46
SW106,Booking_Accepted,Thu,9:00,17:00,46
SW106,Booking_Accepted,Fri,9:00,17:00,46
SW106,Booking_Accepted,Mon,9:00,17:00,46
SW106,Booking_Accepted,Tue,9:00,17:00,46
SW106,Booking_Accepted,Wed,9:00,17:00,46
SW106,Booking_Accepted,Thu,9:00,17:00,46
SW106,Booking_Accepted,Fri,9:00,17:00,46
SW106,Booking_Accepted,Mon,9:00,17:00,46
SW106,Booking_Accepted,Tue,9:00,17:00,46
SW106,Booking_Accepted,Wed,9:00,17:00,46
SW106,Booking_Accepted,Thu,9:00,17:00,46
SW106,Booking_Accepted,Fri,9:00,17:00,46
SW106,Booking_Accepted,Mon,9:00,17:00,46
SW106,Booking_Accepted,Tue,9:00,17:00,46
SW106,Booking_Accepted,Wed,9:00,17:00,46
SW106,Booking_Accepted,Thu,9:00,17:00,46
SW106,Booking_Accepted,Fri,9:00,17:00,46
SW106,Booking_Accepted,Mon,9:00,17:00,46
SW106,Booking_Accepted,Tue,9:00,17:00,46
SW106,Booking_Accepted,Wed,9:00,17:00,46
SW106,Booking_Accepted,Thu,9:00,17:00,46
SW106,Booking_Accepted,Fri,9:00,17:00,46
SW107,Booking_Accepted,Mon,9:00,17:00,46
SW107,Booking_Accepted,Tue,9:00,17:00,46
SW107,Booking_Accepted,Wed,9:00,17:00,46
SW107,Booking_Accepted,Thu,9:00,17:00,46
SW107,Booking_Accepted,Fri,9:00,17:00,46
SW107,Booking_Accepted,Mon,9:00,17:00,46
SW107,Booking_Accepted,Tue,9:00,17:00,46
SW107,Booking_Accepted,Wed,9:00,17:00,46
SW107,Booking_Accepted,Thu,9:00,17:00,46
SW107,Booking_Accepted,Fri,9:00,17:00,46
SW107,Booking_Accepted,Mon,9:00,17:00,46
SW107,Booking_Accepted,Tue,9:00,17:00,46
SW107,Booking_Accepted,Wed,9:00,17:00,46
SW107,Booking_Accepted,Thu,9:00,17:00,46
SW107,Booking_Accepted,Fri,9:00,17:00,46
SW107,Booking_Accepted,Mon,9:00,17:00,46
SW107,Booking_Accepted,Tue,9:00,17:00,46
SW107,Booking_Accepted,Wed,9:00,17:00,46
SW107,Booking_Accepted,Thu,9:00,17:00,46
SW107,Booking_Accepted,Fri,9:00,17:00,46
SW107,Booking_Accepted,Mon,9:00,17:00,46
SW107,Booking_Accepted,Tue,9:00,17:00,46
SW107,Booking_Accepted,Wed,9:00,17:00,46
SW107,Booking_Accepted,Thu,9:00,17:00,46
SW107,Booking_Accepted,Fri,9:00,17:00,46
SW108,Booking_Accepted,Mon,9:00,17:00,46
SW108,Booking_Accepted,Tue,9:00,17:00,46
SW108,Booking_Accepted,Wed,9:00,17:00,46
SW108,Booking_Accepted,Thu,9:00,17:00,46
SW108,Booking_Accepted,Fri,9:00,17:00,46
SW108,Booking_Accepted,Mon,9:00,17:00,46
SW108,Booking_Accepted,Tue,9:00,17:00,46
SW108,Booking_Accepted,Wed,9:00,17:00,46
SW108,Booking_Accepted,Thu,9:00,17:00,46
SW108,Booking_Accepted,Fri,9:00,17:00,46
SW108,Booking_Accepted,Mon,9:00,17:00,46
SW108,Booking_Accepted,Tue,9:00,17:00,46
SW108,Booking_Accepted,Wed,9:00,17:00,46
SW108,Booking_Accepted,Thu,9:00,17:00,46
SW108,Booking_Accepted,Fri,9:00,17:00,46
SW108,Booking_Accepted,Mon,9:00,17:00,46
SW108,Booking_Accepted,Tue,9:00,17:00,46
SW108,Booking_Accepted,Wed,9:00,17:00,46
SW108,Booking_Accepted,Thu,9:00,17:00,46
SW108,Booking_Accepted,Fri,9:00,17:00,46
SW108,Booking_Accepted,Mon,9:00,17:00,46
SW108,Booking_Accepted,Tue,9:00,17:00,46
SW108,Booking_Accepted,Wed,9:00,17:00,46
SW108,Booking_Accepted,Thu,9:00,17:00,46
SW108,Booking_Accepted,Fri,9:00,17:00,46
SW109,Booking_Accepted,Tue,11:30,12:30,46
SW109,Booking_Accepted,Wed,9:00,17:00,46
SW109,Booking_Accepted,Thu,9:00,13:00,46
SW109,Booking_Accepted,Thu,16:00,17:00,46
SW109,Estates,Fri,8:00,22:00,46
SW109,Estates,Sat,8:00,22:00,46
SW109,Estates,Sun,8:00,22:00,46
SW601a,Booking_Accepted,Mon,9:00,17:00,46
SW601a,Booking_Accepted,Tue,9:00,17:00,46
SW601a,Booking_Accepted,Wed,9:00,17:00,46
SW601a,Booking_Accepted,Thu,9:00,17:00,46
SW601a,Booking_Accepted,Fri,9:00,17:00,46
SW601a,Booking_Accepted,Mon,9:00,17:00,46
SW601a,Booking_Accepted,Tue,9:00,17:00,46
SW601a,Booking_Accepted,Wed,9:00,17:00,46
SW601a,Booking_Accepted,Thu,9:00,17:00,46
SW601a,Booking_Accepted,Fri,9:00,17:00,46
SW601a,Booking_Accepted,Mon,9:00,17:00,46
SW601a,Booking_Accepted,Tue,9:00,17:00,46
SW601a,Booking_Accepted,Wed,9:00,17:00,46
SW601a,Booking_Accepted,Thu,9:00,17:00,46
SW601a,Booking_Accepted,Fri,9:00,17:00,46
SW601a,Booking_Accepted,Mon,9:00,17:00,46
SW601a,Booking_Accepted,Tue,9:00,17:00,46
SW601a,Booking_Accepted,Wed,9:00,17:00,46
SW601a,Booking_Accepted,Thu,9:00,17:00,46
SW601a,Booking_Accepted,Fri,9:00,17:00,46
SW601a,Booking_Accepted,Mon,9:00,17:00,46
SW601a,Booking_Accepted,Tue,9:00,17:00,46
SW601a,Booking_Accepted,Wed,9:00,17:00,46
SW601a,Booking_Accepted,Thu,9:00,17:00,46
SW601a,Booking_Accepted,Fri,9:00,17:00,46
SW601b,Booking_Accepted,Mon,9:00,17:00,46
SW601b,Booking_Accepted,Tue,9:00,17:00,46
SW601b,Booking_Accepted,Wed,9:00,17:00,46
SW601b,Booking_Accepted,Thu,9:00,17:00,46
SW601b,Booking_Accepted,Fri,9:00,17:00,46
SW601b,Booking_Accepted,Mon,9:00,17:00,46
SW601b,Booking_Accepted,Tue,9:00,17:00,46
SW601b,Booking_Accepted,Wed,9:00,17:00,46
SW601b,Booking_Accepted,Thu,9:00,17:00,46
SW601b,Booking_Accepted,Fri,9:00,17:00,46
SW601b,Booking_Accepted,Mon,9:00,17:00,46
SW601b,Booking_Accepted,Tue,9:00,17:00,46
SW601b,Booking_Accepted,Wed,9:00,17:00,46
SW601b,Booking_Accepted,Thu,9:00,17:00,46
SW601b,Booking_Accepted,Fri,9:00,17:00,46
SW601b,Booking_Accepted,Mon,9:00,17:00,46
SW601b,Booking_Accepted,Tue,9:00,17:00,46
SW601b,Booking_Accepted,Wed,9:00,17:00,46
SW601b,Booking_Accepted,Thu,9:00,17:00,46
SW601b,Booking_Accepted,Fri,9:00,17:00,46
SW601b,Booking_Accepted,Mon,9:00,17:00,46
SW601b,Booking_Accepted,Tue,9:00,17:00,46
SW601b,Booking_Accepted,Wed,9:00,17:00,46
SW601b,Booking_Accepted,Thu,9:00,17:00,46
SW601b,Booking_Accepted,Fri,9:00,17:00,46
TG223,Booking_Accepted,Fri,9:00,16:00,46
TG227,Booking_Accepted,Mon,9:00,17:00,46
TG227,Booking_Accepted,Tue,9:00,17:00,46
TG227,Booking_Accepted,Wed,9:00,17:00,46
TG227,Booking_Accepted,Thu,9:00,17:00,46
TG227,Booking_Accepted,Fri,9:00,17:00,46
TG227,Booking_Accepted,Mon,9:00,17:00,46
TG227,Booking_Accepted,Tue,9:00,17:00,46
TG227,Booking_Accepted,Wed,9:00,17:00,46
TG227,Booking_Accepted,Thu,9:00,17:00,46
TG227,Booking_Accepted,Fri,9:00,17:00,46
TG227,Booking_Accepted,Mon,9:00,17:00,46
TG227,Booking_Accepted,Tue,9:00,17:00,46
TG227,Booking_Accepted,Wed,9:00,17:00,46
TG227,Booking_Accepted,Thu,9:00,17:00,46
TG227,Booking_Accepted,Fri,9:00,17:00,46
TG227,Booking_Accepted,Mon,9:00,17:00,46
TG227,Booking_Accepted,Tue,9:00,17:00,46
TG227,Booking_Accepted,Wed,9:00,17:00,46
TG227,Booking_Accepted,Thu,9:00,17:00,46
TG227,Booking_Accepted,Fri,9:00,17:00,46
TG227,Booking_Accepted,Mon,9:00,17:00,46
TG227,Booking_Accepted,Tue,9:00,17:00,46
TG227,Booking_Accepted,Wed,9:00,17:00,46
TG227,Booking_Accepted,Thu,9:00,17:00,46
TG227,Booking_Accepted,Fri,9:00,17:00,46
TG310,Booking_Accepted,Mon,9:00,10:00,44-47
TG310,Booking_Accepted,Wed,9:00,17:00,46
TG310,Booking_Accepted,Thu,9:00,17:00,46
TG310,Booking_Accepted,Fri,9:00,16:00,46
TG312,Booking_Accepted,Wed,9:00,17:00,46
TG312,Booking_Accepted,Thu,9:00,17:00,46
TG312,Booking_Accepted,Fri,9:00,16:00,46
TG314,Booking_Accepted,Wed,9:00,17:00,46
TG314,Booking_Accepted,Thu,9:00,17:00,46
TG314,Booking_Accepted,Fri,9:00,16:00,46
TL324,Booking_Accepted,Mon,9:30,16:30,46
TL324,Booking_Accepted,Tue,9:00,13:00,46
TL324,Booking_Accepted,Wed,9:00,14:00,46
TL324,Booking_Accepted,Wed,14:00,17:00,46
TL324,Ad-Hoc,Thu,9:00,17:00,46
TL328,Booking_Accepted,Mon,8:00,17:00,46
TL328,Booking_Accepted,Tue,8:00,17:00,46
TL328,Booking_Accepted,Wed,8:00,17:00,46
TL328,Booking_Accepted,Fri,8:00,17:00,46
TL328,Booking_Accepted,Mon,8:00,17:00,46
TL328,Booking_Accepted,Tue,8:00,17:00,46
TL328,Booking_Accepted,Wed,8:00,17:00,46
TL328,Booking_Accepted,Fri,8:00,17:00,46
TL328,Booking_Accepted,Mon,8:00,17:00,46
TL328,Booking_Accepted,Tue,8:00,17:00,46
TL328,Booking_Accepted,Wed,8:00,17:00,46
TL328,Booking_Accepted,Fri,8:00,17:00,46
TL328,Booking_Accepted,Wed,17:00,20:00,46
TL328,Ad-Hoc,Thu,9:00,17:00,46
TL328,Booking_Accepted,Mon,8:00,17:00,46
TL328,Booking_Accepted,Tue,8:00,17:00,46
TL328,Booking_Accepted,Wed,8:00,17:00,46
TL328,Booking_Accepted,Fri,8:00,17:00,46
TL329,Booking_Accepted,Mon,9:00,17:00,46
TL329,Booking_Accepted,Tue,9:00,17:00,46
TL329,Booking_Accepted,Wed,9:00,17:00,46
TL329,Booking_Accepted,Fri,9:00,17:00,46
TL329,Booking_Accepted,Mon,9:00,17:00,46
TL329,Booking_Accepted,Tue,9:00,17:00,46
TL329,Booking_Accepted,Wed,9:00,17:00,46
TL329,Booking_Accepted,Fri,9:00,17:00,46
TL329,Booking_Accepted,Mon,9:00,17:00,46
TL329,Booking_Accepted,Tue,9:00,17:00,46
TL329,Booking_Accepted,Wed,9:00,17:00,46
TL329,Booking_Accepted,Fri,9:00,17:00,46
TL329,Booking_Accepted,Wed,17:00,20:00,46
TL329,Ad-Hoc,Thu,9:00,17:00,46
TL329,Booking_Accepted,Mon,9:00,17:00,46
TL329,Booking_Accepted,Tue,9:00,17:00,46
TL329,Booking_Accepted,Wed,9:00,17:00,46
TL329,Booking_Accepted,Fri,9:00,17:00,46
TL330,Ad-Hoc,Thu,9:00,17:00,46
TL330,Ad-Hoc,Fri,13:00,16:00,46
TL423,Booking_Accepted,Mon,9:00,10:00,46
TL423,Booking_Accepted,Mon,10:00,11:00,46
TL423,Booking_Accepted,Mon,11:00,17:00,46
TL423,Booking_Accepted,Tue,9:00,17:00,46
TL423,Booking_Accepted,Wed,9:00,17:00,46
TL423,Booking_Accepted,Tue,9:00,17:00,46
TL423,Booking_Accepted,Wed,9:00,17:00,46
TL423,Booking_Accepted,Wed,17:00,20:00,46
TL423,Booking_Accepted,Thu,9:00,17:00,46
TL423,Booking_Accepted,Fri,9:00,17:00,46
TL423,Roll Forward,Thu,18:30,21:30,40-48
TL423,Booking_Accepted,Thu,9:00,17:00,46
TL423,Booking_Accepted,Fri,9:00,17:00,46
TL455,Booking_Accepted,Mon,9:00,17:00,46
TL455,Booking_Accepted,Tue,9:00,17:00,46
TL455,Booking_Accepted,Wed,9:00,17:00,46
TL455,Booking_Accepted,Thu,9:00,17:00,46
TL455,Booking_Accepted,Fri,9:00,17:00,46
TL455,Booking_Accepted,Mon,9:00,17:00,46
TL455,Booking_Accepted,Tue,9:00,17:00,46
TL455,Booking_Accepted,Wed,9:00,17:00,46
TL455,Booking_Accepted,Thu,9:00,17:00,46
TL455,Booking_Accepted,Fri,9:00,17:00,46
TL455,Booking_Accepted,Mon,9:00,17:00,46
TL455,Booking_Accepted,Tue,9:00,17:00,46
TL455,Booking_Accepted,Wed,9:00,17:00,46
TL455,Booking_Accepted,Thu,9:00,17:00,46
TL455,Booking_Accepted,Fri,9:00,17:00,46
TL455,Booking_Accepted,Mon,9:00,17:00,46
TL455,Booking_Accepted,Tue,9:00,17:00,46
TL455,Booking_Accepted,Wed,9:00,17:00,46
TL455,Booking_Accepted,Thu,9:00,17:00,46
TL455,Booking_Accepted,Fri,9:00,17:00,46
TL455,Booking_Accepted,Mon,9:00,17:00,46
TL455,Booking_Accepted,Tue,9:00,17:00,46
TL455,Booking_Accepted,Wed,9:00,17:00,46
TL455,Booking_Accepted,Thu,9:00,17:00,46
TL455,Booking_Accepted,Fri,9:00,17:00,46
TL551b,Booking_Accepted,Mon,9:00,17:00,46
TL551b,Booking_Accepted,Tue,9:00,17:00,46
TL551b,Booking_Accepted,Wed,9:00,17:00,46
TL551b,Booking_Accepted,Thu,9:00,17:00,46
TL551b,Booking_Accepted,Fri,9:00,17:00,46
TL551b,Booking_Accepted,Mon,9:00,17:00,46
TL551b,Booking_Accepted,Tue,9:00,17:00,46
TL551b,Booking_Accepted,Wed,9:00,17:00,46
TL551b,Booking_Accepted,Thu,9:00,17:00,46
TL551b,Booking_Accepted,Fri,9:00,17:00,46
TL551b,Booking_Accepted,Mon,9:00,17:00,46
TL551b,Booking_Accepted,Tue,9:00,17:00,46
TL551b,Booking_Accepted,Wed,9:00,17:00,46
TL551b,Booking_Accepted,Thu,9:00,17:00,46
TL551b,Booking_Accepted,Fri,9:00,17:00,46
TL551b,Booking_Accepted,Mon,9:00,17:00,46
TL551b,Booking_Accepted,Tue,9:00,17:00,46
TL551b,Booking_Accepted,Wed,9:00,17:00,46
TL551b,Booking_Accepted,Thu,9:00,17:00,46
TL551b,Booking_Accepted,Fri,9:00,17:00,46
TL551b,Booking_Accepted,Mon,9:00,17:00,46
TL551b,Booking_Accepted,Tue,9:00,17:00,46
TL551b,Booking_Accepted,Wed,9:00,17:00,46
TL551b,Booking_Accepted,Thu,9:00,17:00,46
TL551b,Booking_Accepted,Fri,9:00,17:00,46
TL553,Booking_Accepted,Mon,9:00,17:00,46
TL553,Booking_Accepted,Tue,9:00,17:00,46
TL553,Booking_Accepted,Wed,9:00,17:00,46
TL553,Booking_Accepted,Thu,9:00,17:00,46
TL553,Booking_Accepted,Fri,9:00,17:00,46
TL553,Booking_Accepted,Mon,9:00,17:00,46
TL553,Booking_Accepted,Tue,9:00,17:00,46
TL553,Booking_Accepted,Wed,9:00,17:00,46
TL553,Booking_Accepted,Thu,9:00,17:00,46
TL553,Booking_Accepted,Fri,9:00,17:00,46
TL553,Booking_Accepted,Mon,9:00,17:00,46
TL553,Booking_Accepted,Tue,9:00,17:00,46
TL553,Booking_Accepted,Wed,9:00,17:00,46
TL553,Booking_Accepted,Thu,9:00,17:00,46
TL553,Booking_Accepted,Fri,9:00,17:00,46
TL553,Booking_Accepted,Mon,9:00,17:00,46
TL553,Booking_Accepted,Tue,9:00,17:00,46
TL553,Booking_Accepted,Wed,9:00,17:00,46
TL553,Booking_Accepted,Thu,9:00,17:00,46
TL553,Booking_Accepted,Fri,9:00,17:00,46
TL553,Booking_Accepted,Mon,9:00,17:00,46
TL553,Booking_Accepted,Tue,9:00,17:00,46
TL553,Booking_Accepted,Wed,9:00,17:00,46
TL553,Booking_Accepted,Thu,9:00,17:00,46
TL553,Booking_Accepted,Fri,9:00,17:00,46
TL556,Booking_Accepted,Mon,9:00,17:00,46
TL556,Booking_Accepted,Tue,9:00,17:00,46
TL556,Booking_Accepted,Wed,9:00,17:00,46
TL556,Booking_Accepted,Fri,9:00,17:00,46
TL556,Booking_Accepted,Mon,9:00,17:00,46
TL556,Booking_Accepted,Tue,9:00,17:00,46
TL556,Booking_Accepted,Wed,9:00,17:00,46
TL556,Booking_Accepted,Fri,9:00,17:00,46
TL556,Booking_Accepted,Mon,9:00,17:00,46
TL556,Booking_Accepted,Tue,9:00,17:00,46
TL556,Booking_Accepted,Wed,9:00,17:00,46
TL556,Booking_Accepted,Fri,9:00,17:00,46
TL556,Booking_Accepted,Wed,17:00,19:00,46
TL556,Booking_Accepted,Thu,9:00,10:00,"26-41,  45-46"
TL556,Booking_Accepted,Thu,10:00,17:00,46
TL556,Booking_Accepted,Mon,9:00,17:00,46
TL556,Booking_Accepted,Tue,9:00,17:00,46
TL556,Booking_Accepted,Wed,9:00,17:00,46
TL556,Booking_Accepted,Fri,9:00,17:00,46
TL557,Booking_Accepted,Mon,9:00,17:00,46
TL557,Booking_Accepted,Tue,9:00,17:00,46
TL557,Booking_Accepted,Wed,9:00,17:00,46
TL557,Booking_Accepted,Thu,9:00,17:00,46
TL557,Booking_Accepted,Fri,9:00,17:00,46
TL557,Booking_Accepted,Mon,9:00,17:00,46
TL557,Booking_Accepted,Tue,9:00,17:00,46
TL557,Booking_Accepted,Wed,9:00,17:00,46
TL557,Booking_Accepted,Thu,9:00,17:00,46
TL557,Booking_Accepted,Fri,9:00,17:00,46
TL557,Booking_Accepted,Mon,9:00,17:00,46
TL557,Booking_Accepted,Tue,9:00,17:00,46
TL557,Booking_Accepted,Wed,9:00,17:00,46
TL557,Booking_Accepted,Thu,9:00,17:00,46
TL557,Booking_Accepted,Fri,9:00,17:00,46
TL557,Booking_Accepted,Mon,9:00,17:00,46
TL557,Booking_Accepted,Tue,9:00,17:00,46
TL557,Booking_Accepted,Wed,9:00,17:00,46
TL557,Booking_Accepted,Thu,9:00,17:00,46
TL557,Booking_Accepted,Fri,9:00,17:00,46
TL557,Booking_Accepted,Mon,9:00,17:00,46
TL557,Booking_Accepted,Tue,9:00,17:00,46
TL557,Booking_Accepted,Wed,9:00,17:00,46
TL557,Booking_Accepted,Thu,9:00,17:00,46
TL557,Booking_Accepted,Fri,9:00,17:00,46
TL560,Booking_Accepted,Mon,9:00,17:00,46
TL560,Booking_Accepted,Tue,9:00,17:00,46
TL560,Booking_Accepted,Wed,9:00,17:00,46
TL560,Booking_Accepted,Thu,9:00,17:00,46
TL560,Booking_Accepted,Fri,9:00,17:00,46
TL560,Booking_Accepted,Mon,9:00,17:00,46
TL560,Booking_Accepted,Tue,9:00,17:00,46
TL560,Booking_Accepted,Wed,9:00,17:00,46
TL560,Booking_Accepted,Thu,9:00,17:00,46
TL560,Booking_Accepted,Fri,9:00,17:00,46
TL560,Booking_Accepted,Mon,9:00,17:00,46
TL560,Booking_Accepted,Tue,9:00,17:00,46
TL560,Booking_Accepted,Wed,9:00,17:00,46
TL560,Booking_Accepted,Thu,9:00,17:00,46
TL560,Booking_Accepted,Fri,9:00,17:00,46
TL560,Booking_Accepted,Mon,9:00,17:00,46
TL560,Booking_Accepted,Tue,9:00,17:00,46
TL560,Booking_Accepted,Wed,9:00,17:00,46
TL560,Booking_Accepted,Thu,9:00,17:00,46
TL560,Booking_Accepted,Fri,9:00,17:00,46
TL560,Booking_Accepted,Mon,9:00,17:00,46
TL560,Booking_Accepted,Tue,9:00,17:00,46
TL560,Booking_Accepted,Wed,9:00,17:00,46
TL560,Booking_Accepted,Thu,9:00,17:00,46
TL560,Booking_Accepted,Fri,9:00,17:00,46
TL563,Booking_Accepted,Mon,9:00,17:00,46
TL563,Booking_Accepted,Tue,9:00,17:00,46
TL563,Booking_Accepted,Wed,9:00,17:00,46
TL563,Booking_Accepted,Thu,9:00,17:00,46
TL563,Booking_Accepted,Fri,9:00,17:00,46
TL563,Booking_Accepted,Mon,9:00,17:00,46
TL563,Booking_Accepted,Tue,9:00,17:00,46
TL563,Booking_Accepted,Wed,9:00,17:00,46
TL563,Booking_Accepted,Thu,9:00,17:00,46
TL563,Booking_Accepted,Fri,9:00,17:00,46
TL563,Booking_Accepted,Mon,9:00,17:00,46
TL563,Booking_Accepted,Tue,9:00,17:00,46
TL563,Booking_Accepted,Wed,9:00,17:00,46
TL563,Booking_Accepted,Thu,9:00,17:00,46
TL563,Booking_Accepted,Fri,9:00,17:00,46
TL563,Booking_Accepted,Mon,9:00,17:00,46
TL563,Booking_Accepted,Tue,9:00,17:00,46
TL563,Booking_Accepted,Wed,9:00,17:00,46
TL563,Booking_Accepted,Thu,9:00,17:00,46
TL563,Booking_Accepted,Fri,9:00,17:00,46
TL563,Booking_Accepted,Mon,9:00,17:00,46
TL563,Booking_Accepted,Tue,9:00,17:00,46
TL563,Booking_Accepted,Wed,9:00,17:00,46
TL563,Booking_Accepted,Thu,9:00,17:00,46
TL563,Booking_Accepted,Fri,9:00,17:00,46
TL565,Booking_Accepted,Mon,9:00,17:00,46
TL565,Booking_Accepted,Tue,9:00,17:00,46
TL565,Booking_Accepted,Wed,9:00,17:00,46
TL565,Booking_Accepted,Thu,9:00,17:00,46
TL565,Booking_Accepted,Fri,9:00,17:00,46
TL565,Booking_Accepted,Mon,9:00,17:00,46
TL565,Booking_Accepted,Tue,9:00,17:00,46
TL565,Booking_Accepted,Wed,9:00,17:00,46
TL565,Booking_Accepted,Thu,9:00,17:00,46
TL565,Booking_Accepted,Fri,9:00,17:00,46
TL565,Booking_Accepted,Mon,9:00,17:00,46
TL565,Booking_Accepted,Tue,9:00,17:00,46
TL565,Booking_Accepted,Wed,9:00,17:00,46
TL565,Booking_Accepted,Thu,9:00,17:00,46
TL565,Booking_Accepted,Fri,9:00,17:00,46
TL565,Booking_Accepted,Mon,9:00,17:00,46
TL565,Booking_Accepted,Tue,9:00,17:00,46
TL565,Booking_Accepted,Wed,9:00,17:00,46
TL565,Booking_Accepted,Thu,9:00,17:00,46
TL565,Booking_Accepted,Fri,9:00,17:00,46
TL565,Booking_Accepted,Mon,9:00,17:00,46
TL565,Booking_Accepted,Tue,9:00,17:00,46
TL565,Booking_Accepted,Wed,9:00,17:00,46
TL565,Booking_Accepted,Thu,9:00,17:00,46
TL565,Booking_Accepted,Fri,9:00,17:00,46
TL565,Ad-Hoc,Fri,17:00,20:00,"1-18,  23-36,  45-49,  51"
TL651,Booking_Accepted,Mon,10:00,11:00,46
TL651,Booking_Accepted,Mon,14:00,17:00,46
TL651,Booking_Accepted,Tue,11:00,12:00,46
TL651,Booking_Accepted,Wed,11:30,15:30,46
TL651,Lecture,Thu,10:00,13:00,40-46
TL651,Lecture,Thu,13:00,14:00,41-46
TL651,Tutorial,Thu,14:00,16:00,41-46
TL651,Lecture,Fri,12:00,13:00,46
TL652,Booking_Accepted,Tue,11:30,12:30,46
TL652,Booking_Accepted,Tue,14:00,15:00,46
TL652,Booking_Accepted,Tue,16:00,17:00,46
TL652,Booking_Cancelled,Wed,8:00,17:00,46
TL652,Booking_Accepted,Thu,12:00,13:00,46
TL652,Booking_Accepted,Thu,14:00,16:00,46
TL652,Booking_Accepted,Fri,10:00,13:00,46
TL652,Tutorial,Fri,14:00,16:00,44-46
TL655,Booking_Accepted,Mon,12:00,13:00,46
TL655,Booking_Accepted,Mon,14:00,15:30,46
TL655,Booking_Accepted,Mon,15:30,16:00,46
TL655,Booking_Accepted,Tue,15:30,16:00,46
TL655,Booking_Accepted,Wed,11:00,12:00,46
TL655,Booking_Accepted,Wed,12:00,14:00,46
TL655,Booking_Accepted,Wed,15:30,16:00,46
TL655,Booking_Accepted,Thu,10:00,11:00,46
TL655,Booking_Accepted,Thu,12:00,13:00,46
TL655,Booking_Accepted,Thu,15:30,16:00,46
TL655,Booking_Accepted,Fri,9:30,12:30,46
TL655,Booking_Accepted,Fri,14:00,15:00,46
TL657,Booking_Accepted,Thu,9:30,12:30,46
TL657,Booking_Accepted,Thu,13:30,16:00,46
TL660,Booking_Accepted,Thu,9:30,12:30,46
TL660,Booking_Accepted,Thu,13:30,16:00,46
TL660,Tutorial,Fri,13:30,17:00,38-49
TL662,Booking_Accepted,Mon,9:00,17:00,46
TL662,Booking_Accepted,Tue,9:00,17:00,46
TL662,Booking_Accepted,Wed,9:00,17:00,46
TL662,Booking_Accepted,Thu,9:00,17:00,46
TL662,Booking_Accepted,Fri,9:00,17:00,46
TL662,Booking_Accepted,Mon,9:00,17:00,46
TL662,Booking_Accepted,Tue,9:00,17:00,46
TL662,Booking_Accepted,Wed,9:00,17:00,46
TL662,Booking_Accepted,Thu,9:00,17:00,46
TL662,Booking_Accepted,Fri,9:00,17:00,46
TL662,Booking_Accepted,Mon,9:00,17:00,46
TL662,Booking_Accepted,Tue,9:00,17:00,46
TL662,Booking_Accepted,Wed,9:00,17:00,46
TL662,Booking_Accepted,Thu,9:00,17:00,46
TL662,Booking_Accepted,Fri,9:00,17:00,46
TL662,Booking_Accepted,Mon,9:00,17:00,46
TL662,Booking_Accepted,Tue,9:00,17:00,46
TL662,Booking_Accepted,Wed,9:00,17:00,46
TL662,Booking_Accepted,Thu,9:00,17:00,46
TL662,Booking_Accepted,Fri,9:00,17:00,46
TL662,Booking_Accepted,Mon,9:00,17:00,46
TL662,Booking_Accepted,Tue,9:00,17:00,46
TL662,Booking_Accepted,Wed,9:00,17:00,46
TL662,Booking_Accepted,Thu,9:00,17:00,46
TL662,Booking_Accepted,Fri,9:00,17:00,46
