Room,Type,Day,Start,End,Weeks
JW308,Computer Lab,Thu,13:00,17:00,"8-18,  25-35"
JW308,Computer Lab,Fri,9:00,12:00,"8-18,  25-35"
JW308,Computer Lab,Fri,13:00,17:00,"8-18,  25-35"
JW309,Project,Mon,10:00,12:00,26-34
JW309,Laboratory,Thu,13:00,17:00,"8-18,  25-35"
JW309,Laboratory,Fri,9:00,12:00,25-34
JW309,Laboratory,Fri,13:00,17:00,"8-18,  25-35"
JW310,Practical,Wed,9:30,12:30,25-35
JW310,Practical,Wed,13:30,15:30,25-35
JW310,Seminar,Thu,13:00,15:00,34
JW311,Practical,Wed,9:30,12:30,25-35
JW311,Practical,Wed,13:30,15:30,25-35
JW404e,Workshop,Wed,10:00,12:00,"25,  30,  34,  38"
JW410,Workshop,Mon,9:00,11:00,34
JW410,Computer Lab,Mon,11:00,13:00,33-34
JW410,Computer Lab,Mon,13:00,15:00,"25-27,  29-35"
JW410,Classtest,Mon,15:00,16:30,34
JW410,Computer Lab,Tue,10:00,11:00,25-35
JW410,Computer Lab,Tue,11:00,13:00,28-35
JW410,Classtest,Tue,13:00,14:00,34
JW410,Computer Lab,Tue,15:00,17:00,25-35
JW410,Classtest,Wed,9:00,11:00,34
JW410,Classtest,Wed,11:00,13:00,34
JW410,Computer Lab,Thu,11:00,13:00,27-35
JW410,Computer Lab,Fri,12:00,13:00,25-35
JW410,Workshop,Fri,13:00,15:00,34
JW411,Workshop,Mon,10:00,13:00,"25-27,  29-35"
JW411,Computer Lab,Mon,13:00,15:00,"25-27,  29-35"
JW411,Classtest,Mon,15:00,16:30,34
JW411,Workshop,Tue,9:00,11:00,34
JW411,Computer Lab,Tue,11:00,13:00,28-35
JW411,Computer Lab,Tue,13:00,15:00,25-35
JW411,Computer Lab,Tue,15:00,17:00,25-35
JW411,Classtest,Wed,10:00,13:00,34
JW411,Tutorial,Thu,10:00,11:00,"25,  27-35"
JW411,Computer Lab,Thu,11:00,13:00,27-35
JW411,Computer Lab,Thu,15:00,17:00,"30,  32,  34"
JW411,Workshop,Fri,9:00,11:00,34
JW411,Classtest,Fri,11:00,13:00,34
JW411,Classtest,Fri,13:00,15:30,34
JW509a,Lecture,Mon,10:00,13:00,34
JW509a,Workshop,Thu,13:00,14:00,34
JW509a,Workshop,Fri,14:00,15:00,34
JW706b,Lecture,Mon,9:00,11:00,25-35
JW706b,Lecture,Mon,11:00,13:00,25-35
JW706b,Practical,Mon,13:00,17:00,25-35
JW706b,Practical,Tue,9:00,13:00,"8-18,  25-31,  33-35"
JW706b,Lecture,Wed,14:00,16:00,26-35
JW706b,Lecture,Wed,16:00,17:00,31-35
JW706b,Lecture,Thu,10:00,12:00,25-35
JW706b,Lecture,Thu,13:00,15:00,25-35
JW706b,Lecture,Fri,9:00,11:00,25-35
JW706b,Project,Fri,14:00,17:00,"8-9,  11,  13,  15,  17,  26,  28,  30,  32,  34"
LH211a,Booking_Accepted,Mon,10:00,13:30,34
LH211a,Booking_Accepted,Tue,14:00,16:00,34
LH211a,Booking_Accepted,Wed,10:00,12:00,34
LH211a,Lecture,Wed,12:00,14:00,25-35
LH211a,Practical,Thu,10:00,12:00,"28,  34"
LH211a,Booking_Accepted,Thu,12:30,13:30,34
LH211a,Booking_Accepted,Thu,14:30,17:00,34
LH211b,Practical,Mon,10:00,11:00,25-35
LH211b,Lecture,Tue,10:00,11:00,25-34
LH211b,Tutorial,Tue,11:00,12:00,25-34
LH211b,Booking_Accepted,Tue,14:00,16:00,34
LH211b,Seminar,Wed,11:00,13:00,"25-28,  31-34"
LH211b,Seminar,Thu,10:00,12:00,25-34
LH211b,Booking_Accepted,Thu,14:30,17:00,34
LH213a,Practical,Mon,11:00,12:00,25-35
LH213a,Tutorial,Tue,9:00,11:00,"24-27,  30-35"
LH213a,Booking_Accepted,Wed,10:00,13:30,34
LH213a,Tutorial,Wed,15:00,17:00,"24-27,  30-35"
LH213a,Booking_Accepted,Thu,10:00,11:30,34
LH213a,Booking_Accepted,Thu,11:30,12:30,34
LH213a,Booking_Accepted,Thu,13:00,15:00,34
LH213b,Tutorial,Tue,9:00,11:00,"24-27,  30-35"
LH213b,Booking_Accepted,Wed,10:00,13:30,34
LH213b,Tutorial,Wed,15:00,17:00,"24-27,  30-35"
LH213b,Booking_Accepted,Thu,10:00,12:00,34
LH213b,Seminar,Thu,13:00,15:00,34
LH217,Booking_Accepted,Mon,10:00,11:30,34
LH217,Tutorial,Mon,15:00,16:00,"28,  30,  32,  34"
LH217,Tutorial,Mon,16:00,17:00,"28,  30,  32,  34"
LH217,Practical,Tue,11:00,12:00,25-35
LH217,Booking_Accepted,Wed,10:00,12:00,34
LH217,Practical,Wed,12:00,13:00,26-35
LH217,Booking_Accepted,Wed,16:00,17:00,34
LH217,Booking_Accepted,Thu,9:00,12:00,34
LH217,Seminar,Thu,13:00,14:00,25-35
LH218,Tutorial,Mon,11:00,12:00,"28,  30,  32,  34"
LH218,Tutorial,Mon,12:00,13:00,"28,  30,  32,  34"
LH218,Tutorial,Mon,13:00,14:00,"28,  30,  32,  34"
LH218,Tutorial,Mon,14:00,15:00,"28,  30,  32,  34"
LH218,Tutorial,Mon,15:00,16:00,"28,  30,  32,  34"
LH218,Booking_Accepted,Tue,9:00,12:00,34
LH218,Booking_Accepted,Tue,12:00,13:00,34
LH218,Seminar,Tue,15:00,16:00,26-34
LH218,Lecture,Wed,9:00,11:00,25-35
LH218,Booking_Accepted,Wed,12:00,13:00,34
LH218,Workshop,Wed,14:00,16:00,34
LH218,Seminar,Wed,16:00,18:00,"25-28,  30-31,  33-34"
LH218,Tutorial,Thu,10:00,11:00,25-35
LH218,Tutorial,Thu,11:00,12:00,26-35
LH218,Tutorial,Thu,12:00,13:00,"28,  30,  32,  34"
LH218,Classtest,Thu,15:00,18:00,33-34
LH218,Seminar,Fri,13:00,14:00,26-34
LH218,Seminar,Fri,14:00,15:00,26-34
LH226a,Tutorial,Mon,12:00,13:00,"28,  30,  32,  34"
LH226a,Tutorial,Mon,13:00,14:00,"28,  30,  32,  34"
LH226a,Tutorial,Tue,9:00,11:00,"24-27,  30-35"
LH226a,Tutorial,Tue,15:00,16:00,26-35
LH226a,Booking_Accepted,Wed,10:00,12:00,34
LH226a,Booking_Accepted,Wed,12:00,13:00,34
LH226a,Tutorial,Wed,15:00,17:00,"24-27,  30-35"
LH226a,Seminar,Thu,10:00,12:00,25-34
LH226a,Classtest,Thu,15:00,18:00,34
LH226b,Seminar,Mon,10:00,12:00,25-35
LH226b,Practical,Wed,11:00,12:00,25-35
LH226b,Tutorial,Wed,12:00,13:00,"28,  30,  32,  34"
LH226b,Seminar,Thu,10:00,12:00,25-34
LH226b,Tutorial,Thu,13:00,14:00,"28,  30,  32,  34"
LH226b,Classtest,Thu,15:00,18:00,34
LH226b,Seminar,Fri,10:00,11:00,25-35
LH227a,Tutorial,Tue,9:00,11:00,"24-27,  30-35"
LH227a,Lecture,Tue,12:00,14:00,25-35
LH227a,Booking_Accepted,Wed,8:30,15:00,34
LH227a,Tutorial,Wed,15:00,17:00,"24-27,  30-35"
LH227a,Tutorial,Thu,10:00,11:00,25-35
LH227a,Booking_Accepted,Thu,12:00,15:00,34
LH227b,Tutorial,Mon,10:00,12:00,24-34
LH227b,Tutorial,Tue,11:00,12:00,25-35
LH227b,Booking_Accepted,Tue,14:00,16:00,27-39
LH227b,Booking_Accepted,Wed,13:00,14:00,34
LH227b,Booking_Accepted,Wed,14:00,15:00,34
LH227b,Tutorial,Wed,15:00,17:00,"24-27,  30-35"
LH227b,Seminar,Thu,10:00,12:00,25-34
LH227b,Classtest,Thu,15:00,18:00,34
LH228,Tutorial,Mon,11:00,13:00,"25-28,  30-35"
LH228,Tutorial,Mon,13:00,14:00,"28,  30,  32,  34"
LH228,Tutorial,Mon,14:00,15:00,"28,  30,  32,  34"
LH228,Tutorial,Mon,15:00,16:00,"28,  30,  32,  34"
LH228,Tutorial,Tue,11:00,12:00,"28,  30,  32,  34"
LH228,Seminar,Tue,13:00,15:00,25-35
LH228,Seminar,Wed,11:00,13:00,25-35
LH228,Tutorial,Wed,13:00,14:00,"28,  30,  32,  34"
LH228,Tutorial,Wed,14:00,15:00,"28,  30,  32,  34"
LH228,Lecture,Thu,10:00,12:00,"25-28,  31,  33-35"
LH228,Tutorial,Thu,12:00,13:00,26-35
LH228,Classtest,Thu,15:00,18:00,33-34
LH229a,Tutorial,Mon,10:00,11:00,"27-29,  32-34"
LH229a,Seminar,Mon,11:00,11:30,25-35
LH229a,Tutorial,Mon,12:00,13:00,25-35
LH229a,Lecture,Tue,11:00,12:00,25-35
LH229a,Tutorial,Tue,12:00,13:00,"28,  30,  32,  34"
LH229a,Practical,Tue,15:00,16:00,25-34
LH229a,Presentation,Wed,11:00,13:00,34
LH229a,Tutorial,Wed,15:00,17:00,"24-27,  30-35"
LH229a,Practical,Thu,11:00,12:00,25-35
LH229a,Tutorial,Thu,12:00,13:00,25-34
LH229a,Classtest,Thu,15:00,18:00,34
LH229b,Booking_Accepted,Mon,15:00,16:00,34
LH229b,Seminar,Mon,18:00,21:00,"25-31,  34"
LH229b,Tutorial,Tue,11:00,12:00,25-35
LH229b,Presentation,Wed,11:00,13:00,34
LH229b,Tutorial,Wed,15:00,17:00,"24-27,  30-35"
LH229b,Booking_Accepted,Thu,10:00,12:00,34
LH229b,Seminar,Thu,12:00,14:00,"25-28,  31-34"
LH229b,Lecture,Fri,10:00,12:00,25-35
LT1105,Computer Lab,Mon,9:00,11:00,25-35
LT1105,Computer Lab,Mon,11:00,13:00,25-35
LT1105,Computer Lab,Mon,13:00,15:00,25-35
LT1105,Computer Lab,Mon,15:00,16:00,25-34
LT1105,Computer Lab,Tue,9:00,11:00,25-35
LT1105,Computer Lab,Tue,11:00,13:00,25-35
LT1105,Computer Lab,Tue,13:00,15:00,25-35
LT1105,Computer Lab,Tue,15:00,17:00,30-35
LT1105,Computer Lab,Wed,9:00,11:00,27-35
LT1105,Computer Lab,Wed,11:00,13:00,25-35
LT1105,Computer Lab,Wed,13:00,15:00,25-35
LT1105,Computer Lab,Wed,15:00,17:00,25-35
LT1105,Computer Lab,Thu,10:00,12:00,25-34
LT1105,Computer Lab,Thu,13:00,15:00,30-34
LT1105,Computer Lab,Fri,9:00,11:00,25-34
LT1105,Computer Lab,Fri,13:00,15:00,30-35
LT1105,Computer Lab,Fri,15:00,17:00,30-35
LT1201,Computer Lab,Mon,11:00,12:00,25-35
LT1201,Computer Lab,Tue,12:00,13:00,25-35
LT1221,Computer Lab,Wed,15:00,17:00,25-35
LT1301,Computer Lab,Tue,11:00,13:00,25-35
LT1301,Computer Lab,Wed,14:00,15:00,30-35
LT1301,Computer Lab,Thu,12:00,13:00,25-34
LT1301,Computer Lab,Thu,15:00,17:00,25-34
LT1320,Computer Lab,Thu,11:00,13:00,25-34
LT1320,Computer Lab,Thu,15:00,17:00,25-35
LT207,Roll Forward,Mon,8:00,22:00,"8,  10-18,  25-34"
LT207,Roll Forward,Tue,8:00,22:00,"8,  10-18,  25-34"
LT207,Roll Forward,Wed,8:00,22:00,"8,  10-18,  25-34"
LT207,Roll Forward,Thu,8:00,22:00,"8,  10-18,  25-34"
LT207,Roll Forward,Fri,8:00,22:00,"8,  10-18,  25-34"
LT207,Roll Forward,Mon,8:00,22:00,"8,  10-18,  25-34"
LT207,Roll Forward,Tue,8:00,22:00,"8,  10-18,  25-34"
LT207,Roll Forward,Wed,8:00,22:00,"8,  10-18,  25-34"
LT207,Roll Forward,Thu,8:00,22:00,"8,  10-18,  25-34"
LT207,Roll Forward,Fri,8:00,22:00,"8,  10-18,  25-34"
LT207,Roll Forward,Mon,8:00,22:00,"8,  10-18,  25-34"
LT207,Roll Forward,Tue,8:00,22:00,"8,  10-18,  25-34"
LT207,Roll Forward,Wed,8:00,22:00,"8,  10-18,  25-34"
LT207,Roll Forward,Thu,8:00,22:00,"8,  10-18,  25-34"
LT207,Roll Forward,Fri,8:00,22:00,"8,  10-18,  25-34"
LT207,Roll Forward,Mon,8:00,22:00,"8,  10-18,  25-34"
LT207,Roll Forward,Tue,8:00,22:00,"8,  10-18,  25-34"
LT207,Roll Forward,Wed,8:00,22:00,"8,  10-18,  25-34"
LT207,Roll Forward,Thu,8:00,22:00,"8,  10-18,  25-34"
LT207,Roll Forward,Fri,8:00,22:00,"8,  10-18,  25-34"
LT207,Roll Forward,Mon,8:00,22:00,"8,  10-18,  25-34"
LT207,Roll Forward,Tue,8:00,22:00,"8,  10-18,  25-34"
LT207,Roll Forward,Wed,8:00,22:00,"8,  10-18,  25-34"
LT207,Roll Forward,Thu,8:00,22:00,"8,  10-18,  25-34"
LT207,Roll Forward,Fri,8:00,22:00,"8,  10-18,  25-34"
LT208,Roll Forward,Mon,8:00,22:00,"8,  10-18,  25-34"
LT208,Roll Forward,Tue,8:00,22:00,"8,  10-18,  25-34"
LT208,Roll Forward,Wed,8:00,22:00,"8,  10-18,  25-34"
LT208,Roll Forward,Thu,8:00,22:00,"8,  10-18,  25-34"
LT208,Roll Forward,Fri,8:00,22:00,"8,  10-18,  25-34"
LT208,Roll Forward,Mon,8:00,22:00,"8,  10-18,  25-34"
LT208,Roll Forward,Tue,8:00,22:00,"8,  10-18,  25-34"
LT208,Roll Forward,Wed,8:00,22:00,"8,  10-18,  25-34"
LT208,Roll Forward,Thu,8:00,22:00,"8,  10-18,  25-34"
LT208,Roll Forward,Fri,8:00,22:00,"8,  10-18,  25-34"
LT208,Roll Forward,Mon,8:00,22:00,"8,  10-18,  25-34"
LT208,Roll Forward,Tue,8:00,22:00,"8,  10-18,  25-34"
LT208,Roll Forward,Wed,8:00,22:00,"8,  10-18,  25-34"
LT208,Roll Forward,Thu,8:00,22:00,"8,  10-18,  25-34"
LT208,Roll Forward,Fri,8:00,22:00,"8,  10-18,  25-34"
LT208,Roll Forward,Mon,8:00,22:00,"8,  10-18,  25-34"
LT208,Roll Forward,Tue,8:00,22:00,"8,  10-18,  25-34"
LT208,Roll Forward,Wed,8:00,22:00,"8,  10-18,  25-34"
LT208,Roll Forward,Thu,8:00,22:00,"8,  10-18,  25-34"
LT208,Roll Forward,Fri,8:00,22:00,"8,  10-18,  25-34"
LT208,Roll Forward,Mon,8:00,22:00,"8,  10-18,  25-34"
LT208,Roll Forward,Tue,8:00,22:00,"8,  10-18,  25-34"
LT208,Roll Forward,Wed,8:00,22:00,"8,  10-18,  25-34"
LT208,Roll Forward,Thu,8:00,22:00,"8,  10-18,  25-34"
LT208,Roll Forward,Fri,8:00,22:00,"8,  10-18,  25-34"
LT209,Seminar,Mon,10:00,12:00,"31-32,  34-35"
LT209,Seminar,Tue,9:00,10:00,25-35
LT209,Tutorial,Tue,10:00,11:00,27-35
LT209,Tutorial,Tue,11:00,12:00,27-35
LT209,Tutorial,Tue,12:00,13:00,28-35
LT209,Lecture,Tue,13:00,14:00,25-35
LT209,Presentation,Tue,15:00,17:00,34
LT209,Lecture,Wed,10:00,11:00,25-35
LT209,Tutorial,Wed,11:00,12:00,25-35
LT209,Tutorial,Wed,12:00,13:00,26-35
LT209,Seminar,Wed,14:00,15:00,34
LT209,Tutorial,Thu,9:00,10:00,26-35
LT209,Seminar,Thu,10:00,12:00,34
LT209,Seminar,Thu,13:00,15:00,34
LT209,Tutorial,Thu,15:00,16:00,26-35
LT209,Classtest,Fri,9:30,13:00,34
LT209,Tutorial,Fri,13:00,14:00,"26,  28-34"
LT210,Lecture,Mon,11:00,12:00,25-35
LT210,Tutorial,Mon,13:00,14:00,27-35
LT210,Tutorial,Mon,14:00,15:00,27-35
LT210,Lecture,Mon,15:00,17:00,25-35
LT210,Booking_Accepted,Mon,17:00,18:00,34
LT210,Seminar,Tue,9:00,12:00,25-35
LT210,Tutorial,Tue,12:00,13:00,26-34
LT210,Tutorial,Tue,13:00,14:00,26-35
LT210,Lecture,Tue,14:00,15:00,25-35
LT210,Seminar,Tue,15:00,16:00,25-35
LT210,Seminar,Tue,16:00,17:00,25-35
LT210,Tutorial,Wed,11:00,12:00,"28,  30,  32,  34"
LT210,Seminar,Wed,14:00,15:00,34
LT210,Tutorial,Thu,9:00,10:00,25-35
LT210,Lecture,Thu,11:00,13:00,30-35
LT210,Seminar,Thu,15:00,17:00,24-35
LT210,Tutorial,Fri,11:00,12:00,26-35
LT210,Tutorial,Fri,12:00,13:00,26-35
LT210,Tutorial,Fri,13:00,14:00,26-35
LT210,Tutorial,Fri,14:00,15:00,26-35
LT211,Roll Forward,Mon,17:00,21:00,"10-18,  25-35"
LT211,Roll Forward,Tue,17:00,21:00,"10-18,  25-35"
LT211,Roll Forward,Wed,17:00,21:00,"10-18,  25-35"
LT211,Roll Forward,Thu,17:00,21:00,"10-18,  25-35"
LT211,Roll Forward,Fri,17:00,21:00,"10-18,  25-35"
LT211,Roll Forward,Mon,17:00,21:00,"10-18,  25-35"
LT211,Roll Forward,Tue,17:00,21:00,"10-18,  25-35"
LT211,Roll Forward,Wed,17:00,21:00,"10-18,  25-35"
LT211,Roll Forward,Thu,17:00,21:00,"10-18,  25-35"
LT211,Roll Forward,Fri,17:00,21:00,"10-18,  25-35"
LT211,Booking_Accepted,Tue,10:30,13:00,34
LT211,Booking_Accepted,Tue,14:00,15:00,34
LT211,Project,Tue,15:00,17:00,28-35
LT211,Roll Forward,Mon,17:00,21:00,"10-18,  25-35"
LT211,Roll Forward,Tue,17:00,21:00,"10-18,  25-35"
LT211,Roll Forward,Wed,17:00,21:00,"10-18,  25-35"
LT211,Roll Forward,Thu,17:00,21:00,"10-18,  25-35"
LT211,Roll Forward,Fri,17:00,21:00,"10-18,  25-35"
LT211,Booking_Accepted,Wed,9:00,10:00,34
LT211,Roll Forward,Mon,17:00,21:00,"10-18,  25-35"
LT211,Roll Forward,Tue,17:00,21:00,"10-18,  25-35"
LT211,Roll Forward,Wed,17:00,21:00,"10-18,  25-35"
LT211,Roll Forward,Thu,17:00,21:00,"10-18,  25-35"
LT211,Roll Forward,Fri,17:00,21:00,"10-18,  25-35"
LT211,Booking_Accepted,Thu,10:00,12:00,34
LT211,Roll Forward,Mon,17:00,21:00,"10-18,  25-35"
LT211,Roll Forward,Tue,17:00,21:00,"10-18,  25-35"
LT211,Roll Forward,Wed,17:00,21:00,"10-18,  25-35"
LT211,Roll Forward,Thu,17:00,21:00,"10-18,  25-35"
LT211,Roll Forward,Fri,17:00,21:00,"10-18,  25-35"
LT212,Lecture,Mon,11:00,13:00,25-35
LT212,Seminar,Mon,14:00,16:00,25-35
LT212,Tutorial,Mon,16:00,17:00,25-35
LT212,Roll Forward,Mon,17:00,21:00,"10-18,  25-35"
LT212,Roll Forward,Tue,17:00,21:00,"10-18,  25-35"
LT212,Roll Forward,Wed,17:00,21:00,"10-18,  25-35"
LT212,Roll Forward,Thu,17:00,21:00,"10-18,  25-35"
LT212,Roll Forward,Fri,17:00,21:00,"10-18,  25-35"
LT212,Roll Forward,Mon,17:00,21:00,"10-18,  25-35"
LT212,Roll Forward,Tue,17:00,21:00,"10-18,  25-35"
LT212,Roll Forward,Wed,17:00,21:00,"10-18,  25-35"
LT212,Roll Forward,Thu,17:00,21:00,"10-18,  25-35"
LT212,Roll Forward,Fri,17:00,21:00,"10-18,  25-35"
LT212,Booking_Accepted,Tue,9:00,11:30,34
LT212,Roll Forward,Mon,17:00,21:00,"10-18,  25-35"
LT212,Roll Forward,Tue,17:00,21:00,"10-18,  25-35"
LT212,Roll Forward,Wed,17:00,21:00,"10-18,  25-35"
LT212,Roll Forward,Thu,17:00,21:00,"10-18,  25-35"
LT212,Roll Forward,Fri,17:00,21:00,"10-18,  25-35"
LT212,Seminar,Wed,11:00,13:00,25-35
LT212,Roll Forward,Mon,17:00,21:00,"10-18,  25-35"
LT212,Roll Forward,Tue,17:00,21:00,"10-18,  25-35"
LT212,Roll Forward,Wed,17:00,21:00,"10-18,  25-35"
LT212,Roll Forward,Thu,17:00,21:00,"10-18,  25-35"
LT212,Roll Forward,Fri,17:00,21:00,"10-18,  25-35"
LT212,Tutorial,Thu,13:00,14:00,25-35
LT212,Roll Forward,Mon,17:00,21:00,"10-18,  25-35"
LT212,Roll Forward,Tue,17:00,21:00,"10-18,  25-35"
LT212,Roll Forward,Wed,17:00,21:00,"10-18,  25-35"
LT212,Roll Forward,Thu,17:00,21:00,"10-18,  25-35"
LT212,Roll Forward,Fri,17:00,21:00,"10-18,  25-35"
LT212,Seminar,Fri,15:00,17:00,25-35
LT301a,Workshop,Mon,10:00,11:00,34
LT301a,Computer Lab,Mon,13:00,15:00,31-34
LT301a,Computer Lab,Mon,16:00,17:00,30-34
LT301a,Computer Lab,Tue,10:00,11:00,25-34
LT301a,Tutorial,Tue,12:00,14:00,25-35
LT301a,Computer Lab,Tue,14:00,16:00,30-34
LT301a,Ad-Hoc,Tue,18:00,22:00,"17-20,  23-35"
LT301a,Computer Lab,Wed,9:00,10:00,30-35
LT301a,Computer Lab,Wed,11:00,12:00,30-35
LT301a,Computer Lab,Thu,11:00,13:00,"30,  32,  34"
LT301a,Computer Lab,Thu,15:00,17:00,30-34
LT301a,Computer Lab,Fri,10:00,12:00,26-34
LT301a,Classtest,Fri,12:00,14:00,34
LT301b,Workshop,Mon,9:00,11:00,34
LT301b,Computer Lab,Mon,13:00,15:00,31-34
LT301b,Computer Lab,Mon,16:00,17:00,30-34
LT301b,Computer Lab,Tue,9:00,11:00,25-35
LT301b,Computer Lab,Tue,14:00,16:00,30-34
LT301b,Computer Lab,Wed,9:00,10:00,30-35
LT301b,Computer Lab,Wed,11:00,12:00,30-35
LT301b,Computer Lab,Thu,11:00,13:00,"30,  32,  34"
LT301b,Tutorial,Thu,13:00,15:00,25-35
LT301b,Computer Lab,Thu,15:00,17:00,30-34
LT301b,Computer Lab,Fri,10:00,12:00,26-34
LT301b,Classtest,Fri,12:00,14:00,34
LT302,Practical,Mon,11:00,13:00,25-35
LT302,Seminar,Tue,9:00,10:00,25-35
LT302,Seminar,Tue,12:00,14:00,25-35
LT302,Seminar,Wed,11:00,12:30,25-35
LT302,Tutorial,Thu,9:00,10:00,25-35
LT302,Practical,Thu,13:00,14:00,25-35
LT302,Practical,Thu,14:00,15:00,25-35
LT303,Practical,Mon,11:00,13:00,25-35
LT303,Tutorial,Mon,14:00,15:00,"8,  10-18,  25-35"
LT303,Tutorial,Mon,15:00,16:00,"8,  10-18,  25-35"
LT303,Booking_Accepted,Tue,9:00,11:00,34
LT303,Workshop,Tue,13:00,15:00,"27,  29,  31-34"
LT303,Tutorial,Thu,9:00,10:00,25-35
LT304,Seminar,Tue,9:00,11:00,25-35
LT304,Workshop,Tue,13:00,15:00,"27,  29,  31-34"
LT304,Booking_Accepted,Wed,10:00,16:00,34
LT304,Seminar,Thu,9:00,10:00,25-35
LT304,Lecture,Thu,10:00,12:00,25-35
LT307,Lecture,Mon,10:00,12:00,25-35
LT307,Seminar,Tue,9:00,10:00,25-35
LT307,Booking_Accepted,Wed,9:00,16:00,31-35
LT307,Tutorial,Thu,9:00,10:00,25-35
LT309,Practical,Mon,10:00,11:00,"26,  28,  30,  32,  34"
LT309,Tutorial,Mon,12:00,13:00,25-35
LT309,Seminar,Mon,18:00,21:00,25-35
LT309,Seminar,Tue,9:00,10:00,25-35
LT309,Tutorial,Tue,10:00,11:00,25-35
LT309,Tutorial,Tue,11:00,12:00,"26-31,  33-35"
LT309,Tutorial,Tue,12:00,13:00,27-35
LT309,Tutorial,Tue,13:00,14:00,26-35
LT309,Tutorial,Tue,14:00,15:00,"28,  30,  32,  34"
LT309,Tutorial,Tue,16:00,17:00,"28,  30,  32,  34"
LT309,Booking_Accepted,Wed,10:00,16:00,34
LT309,Tutorial,Thu,9:00,10:00,25-35
LT309,Tutorial,Thu,10:00,11:00,"28,  30,  32,  34"
LT310,Seminar,Mon,13:00,14:00,26-35
LT310,Tutorial,Tue,10:00,11:00,25-35
LT310,Tutorial,Tue,11:00,12:00,25-35
LT310,Tutorial,Tue,12:00,13:00,27-35
LT310,Practical,Tue,13:00,14:00,25-34
LT310,Tutorial,Tue,14:00,15:00,25-35
LT310,Practical,Wed,9:00,10:00,25-34
LT310,Tutorial,Wed,10:00,11:00,"28,  30,  32,  34"
LT310,Tutorial,Wed,11:00,12:00,25-35
LT310,External,Wed,19:00,21:00,"23,  25,  28,  30,  32,  34,  36,  38,  41,  43,  45,  47"
LT310,Tutorial,Thu,9:00,10:00,25-35
LT310,Booking_Accepted,Thu,10:30,12:30,34
LT310,Seminar,Thu,13:00,15:00,34
LT311,Practical,Mon,11:00,13:00,25-35
LT311,Booking_Accepted,Tue,9:00,11:00,34
LT311,Booking_Accepted,Tue,13:00,14:00,34
LT311,Booking_Accepted,Wed,13:00,16:00,34
LT311,Booking_Accepted,Thu,10:00,11:00,34
LT313,Practical,Mon,11:00,13:00,25-35
LT313,Booking_Accepted,Tue,11:00,14:00,34
LT313,Booking_Accepted,Wed,10:00,13:00,34
LT313,Booking_Accepted,Thu,11:00,16:00,34
LT401,Lecture,Mon,9:00,11:00,25-35
LT401,Tutorial,Mon,11:00,12:00,26-35
LT401,Tutorial,Mon,12:00,13:00,26-35
LT401,Tutorial,Mon,13:00,14:00,26-35
LT401,Tutorial,Mon,14:00,15:00,26-35
LT401,Lecture,Mon,15:00,16:00,25-34
LT401,Tutorial,Mon,16:00,17:00,25-34
LT401,Seminar,Tue,10:00,11:00,27-35
LT401,Tutorial,Tue,11:00,12:00,26-35
LT401,Tutorial,Tue,12:00,13:00,26-35
LT401,Tutorial,Tue,13:00,14:00,26-35
LT401,Tutorial,Tue,14:00,15:00,26-35
LT401,Tutorial,Tue,15:00,16:00,26-35
LT401,Lecture,Wed,10:00,12:00,34
LT401,Tutorial,Thu,9:00,10:00,25-34
LT401,Tutorial,Thu,10:00,11:00,25-35
LT401,Booking_Accepted,Thu,11:00,12:00,34
LT401,Seminar,Thu,13:00,15:00,26-34
LT401,Lecture,Fri,9:00,11:00,25-34
LT401,Tutorial,Fri,11:00,12:00,26-35
LT401,Tutorial,Fri,12:00,13:00,26-35
LT401,Tutorial,Fri,13:00,14:00,26-35
LT401,Tutorial,Fri,14:00,15:00,26-35
LT401,Tutorial,Fri,15:00,16:00,26-35
LT402,Lecture,Wed,9:00,12:00,25-35
LT402,Booking_Accepted,Thu,10:30,14:00,34
LT403,Practical,Mon,11:00,13:00,25-35
LT403,Seminar,Tue,9:00,10:00,25-35
LT403,Booking_Accepted,Tue,10:30,14:00,34
LT403,Seminar,Thu,9:00,10:00,25-35
LT403,Booking_Accepted,Thu,10:30,14:00,34
LT404,Practical,Mon,11:00,13:00,25-35
LT404,Booking_Accepted,Tue,10:30,14:00,34
LT404,Ad-Hoc,Tue,17:00,19:00,28-35
LT404,Seminar,Thu,9:00,10:00,25-35
LT404,Booking_Accepted,Thu,10:30,14:00,34
LT405,Booking_Accepted,Tue,10:30,14:00,34
LT405,Ad-Hoc,Tue,17:00,19:00,28-35
LT405,Booking_Accepted,Thu,10:30,14:00,34
LT406,Workshop,Mon,10:00,12:00,34
LT406,Booking_Accepted,Tue,10:30,14:00,34
LT406,Practical,Tue,14:00,15:00,25-35
LT406,Practical,Tue,15:00,16:00,25-35
LT406,Ad-Hoc,Tue,17:00,19:00,28-35
LT406,Seminar,Wed,10:00,12:00,30-35
LT406,Seminar,Thu,10:00,11:00,"8-18,  25-35"
LT408,Lecture,Mon,9:00,10:00,25-35
LT408,Workshop,Tue,10:00,12:00,"27,  29,  31-34"
LT408,Tutorial,Thu,10:00,11:00,25-35
LT408,Booking_Accepted,Thu,11:00,12:00,28-35
LT409,Lecture,Mon,10:00,12:00,25-35
LT409,Lecture,Mon,12:00,13:00,30-35
LT409,Seminar,Tue,9:00,10:00,25-35
