Room,Type,Day,Start,End,Weeks
SW205,Sbs Ad-Hoc,Wed,9:00,17:00,"39,  41-42"
SW205,Sbs Ad-Hoc,Thu,9:00,17:00,"39,  41-42"
SW205,Sbs Ad-Hoc,Fri,9:00,17:00,"39,  41-42"
SW205,Sbs Ad-Hoc,Mon,9:00,17:00,"39,  41-42"
SW205,Sbs Ad-Hoc,Tue,9:00,17:00,"39,  41-42"
SW205,Sbs Ad-Hoc,Wed,9:00,17:00,"39,  41-42"
SW205,Sbs Ad-Hoc,Thu,9:00,17:00,"39,  41-42"
SW205,Sbs Ad-Hoc,Fri,9:00,17:00,"39,  41-42"
SW205,Sbs Ad-Hoc,Mon,9:00,17:00,"39,  41-42"
SW205,Sbs Ad-Hoc,Tue,9:00,17:00,"39,  41-42"
SW205,Sbs Ad-Hoc,Wed,9:00,17:00,"39,  41-42"
SW205,Sbs Ad-Hoc,Thu,9:00,17:00,"39,  41-42"
SW205,Sbs Ad-Hoc,Fri,9:00,17:00,"39,  41-42"
SW601a,Ad-Hoc,Mon,9:00,13:00,39
SW601a,Ad-Hoc,Mon,13:30,16:00,39
SW601a,Ad-Hoc,Tue,9:00,11:30,39
SW601a,Booking_Accepted,Thu,9:00,11:30,39
SW601a,Ad-Hoc,Fri,9:00,12:00,39
SW601b,Ad-Hoc,Mon,9:00,13:00,39
SW601b,Ad-Hoc,Mon,13:30,16:00,39
SW601b,Ad-Hoc,Tue,9:00,11:30,39
SW601b,Booking_Accepted,Thu,9:00,11:30,39
SW601b,Ad-Hoc,Fri,9:00,12:00,39
TG223,Booking_Accepted,Wed,11:00,12:00,39
TG223,Tutorial,Thu,9:00,10:00,39
TG223,Booking_Accepted,Thu,11:00,12:00,39
TG223,Booking_Accepted,Fri,9:30,11:30,39
TG223,Booking_Accepted,Fri,14:00,15:00,39
TG227,Tutorial,Tue,9:00,10:00,39
TG227,Booking_Accepted,Wed,9:00,17:00,39
TG227,Booking_Accepted,Thu,9:00,17:00,39
TG310,Booking_Accepted,Mon,9:00,10:00,39
TG310,Booking_Accepted,Thu,9:00,14:00,39
TG312,Classtest,Mon,9:30,13:00,39
TG312,Booking_Accepted,Thu,11:00,12:00,39
TG314,Classtest,Mon,9:30,14:30,39
TG314,Booking_Accepted,Thu,12:00,13:00,38-45
TL324,Booking_Accepted,Mon,10:00,11:00,39
TL324,Booking_Accepted,Mon,16:00,17:00,39
TL324,Booking_Accepted,Tue,16:30,18:30,39
TL324,Classtest,Wed,10:00,13:00,39
TL324,Booking_Accepted,Wed,13:00,14:00,39
TL324,Booking_Accepted,Thu,13:00,16:00,39
TL328,Roll Forward,Mon,8:00,22:00,"39,  41"
TL328,Roll Forward,Tue,8:00,22:00,"39,  41"
TL328,Roll Forward,Wed,8:00,22:00,"39,  41"
TL328,Roll Forward,Thu,8:00,22:00,"39,  41"
TL328,Roll Forward,Fri,8:00,22:00,"39,  41"
TL328,Roll Forward,Mon,8:00,22:00,"39,  41"
TL328,Roll Forward,Tue,8:00,22:00,"39,  41"
TL328,Roll Forward,Wed,8:00,22:00,"39,  41"
TL328,Roll Forward,Thu,8:00,22:00,"39,  41"
TL328,Roll Forward,Fri,8:00,22:00,"39,  41"
TL328,Roll Forward,Mon,8:00,22:00,"39,  41"
TL328,Roll Forward,Tue,8:00,22:00,"39,  41"
TL328,Roll Forward,Wed,8:00,22:00,"39,  41"
TL328,Roll Forward,Thu,8:00,22:00,"39,  41"
TL328,Roll Forward,Fri,8:00,22:00,"39,  41"
TL328,Roll Forward,Mon,8:00,22:00,"39,  41"
TL328,Roll Forward,Tue,8:00,22:00,"39,  41"
TL328,Roll Forward,Wed,8:00,22:00,"39,  41"
TL328,Roll Forward,Thu,8:00,22:00,"39,  41"
TL328,Roll Forward,Fri,8:00,22:00,"39,  41"
TL328,Roll Forward,Mon,8:00,22:00,"39,  41"
TL328,Roll Forward,Tue,8:00,22:00,"39,  41"
TL328,Roll Forward,Wed,8:00,22:00,"39,  41"
TL328,Roll Forward,Thu,8:00,22:00,"39,  41"
TL328,Roll Forward,Fri,8:00,22:00,"39,  41"
TL329,Roll Forward,Mon,8:00,22:00,"39,  41"
TL329,Roll Forward,Tue,8:00,22:00,"39,  41"
TL329,Roll Forward,Wed,8:00,22:00,"39,  41"
TL329,Roll Forward,Thu,8:00,22:00,"39,  41"
TL329,Roll Forward,Fri,8:00,22:00,"39,  41"
TL329,Roll Forward,Mon,8:00,22:00,"39,  41"
TL329,Roll Forward,Tue,8:00,22:00,"39,  41"
TL329,Roll Forward,Wed,8:00,22:00,"39,  41"
TL329,Roll Forward,Thu,8:00,22:00,"39,  41"
TL329,Roll Forward,Fri,8:00,22:00,"39,  41"
TL329,Roll Forward,Mon,8:00,22:00,"39,  41"
TL329,Roll Forward,Tue,8:00,22:00,"39,  41"
TL329,Roll Forward,Wed,8:00,22:00,"39,  41"
TL329,Roll Forward,Thu,8:00,22:00,"39,  41"
TL329,Roll Forward,Fri,8:00,22:00,"39,  41"
TL329,Roll Forward,Mon,8:00,22:00,"39,  41"
TL329,Roll Forward,Tue,8:00,22:00,"39,  41"
TL329,Roll Forward,Wed,8:00,22:00,"39,  41"
TL329,Roll Forward,Thu,8:00,22:00,"39,  41"
TL329,Roll Forward,Fri,8:00,22:00,"39,  41"
TL329,Roll Forward,Mon,8:00,22:00,"39,  41"
TL329,Roll Forward,Tue,8:00,22:00,"39,  41"
TL329,Roll Forward,Wed,8:00,22:00,"39,  41"
TL329,Roll Forward,Thu,8:00,22:00,"39,  41"
TL329,Roll Forward,Fri,8:00,22:00,"39,  41"
TL330,Lecture,Fri,9:00,17:00,"39,  42,  45"
TL423,Booking_Accepted,Mon,9:30,10:30,39
TL423,Booking_Accepted,Tue,9:30,11:00,39
TL423,Classtest,Wed,9:30,13:00,39
TL423,Booking_Accepted,Wed,14:00,15:30,39
TL423,Booking_Accepted,Wed,15:30,18:00,39
TL423,Booking_Accepted,Thu,9:30,11:00,39
TL423,Roll Forward,Thu,18:30,21:30,39
TL455,Lecture,Mon,11:00,13:00,39
TL455,Lecture,Fri,10:00,13:00,39
TL551b,Booking_Accepted,Mon,10:00,11:00,39
TL551b,Booking_Accepted,Mon,14:00,16:00,39
TL551b,Booking_Accepted,Mon,16:00,21:00,39
TL551b,Booking_Accepted,Tue,11:00,12:00,39
TL551b,Booking_Accepted,Tue,15:00,16:00,39
TL551b,Booking_Accepted,Tue,17:30,19:30,38-41
TL551b,Booking_Accepted,Wed,9:00,10:30,39
TL551b,Booking_Accepted,Wed,11:00,12:00,39
TL551b,Booking_Accepted,Wed,14:00,16:00,39
TL551b,Booking_Accepted,Thu,12:00,13:00,39
TL551b,Booking_Accepted,Thu,15:00,16:00,39
TL551b,Booking_Accepted,Fri,10:00,13:00,39
TL551b,Booking_Accepted,Fri,14:00,17:00,39
TL553,Booking_Accepted,Tue,10:00,13:00,39
TL553,Booking_Accepted,Tue,14:00,16:00,39
TL553,Booking_Accepted,Wed,8:00,16:00,39
TL553,Booking_Accepted,Wed,16:00,17:00,39
TL553,Booking_Accepted,Thu,10:00,13:00,39
TL553,Booking_Accepted,Thu,16:30,18:30,37-41
TL553,Booking_Accepted,Fri,10:00,11:00,39
TL556,Booking_Accepted,Tue,10:00,11:00,39
TL556,Booking_Accepted,Tue,11:00,12:00,39
TL556,Booking_Accepted,Tue,14:00,17:00,39
TL556,Booking_Accepted,Wed,8:00,16:00,39
TL556,Booking_Accepted,Thu,9:00,10:00,"26-41,  45-47"
TL556,Booking_Accepted,Thu,10:00,13:00,39
TL556,Booking_Accepted,Thu,14:00,17:00,39
TL556,Booking_Accepted,Fri,14:00,15:30,39
TL557,Booking_Accepted,Tue,12:00,13:00,39
TL557,Booking_Accepted,Tue,14:00,15:00,39
TL557,Booking_Accepted,Tue,15:00,16:00,39
TL557,Booking_Accepted,Wed,8:00,16:00,39
TL557,Booking_Accepted,Thu,13:00,14:00,39
TL557,Booking_Accepted,Thu,14:00,15:00,39
TL557,Booking_Accepted,Thu,15:00,16:00,39
TL557,Booking_Accepted,Fri,11:00,12:00,39
TL557,Booking_Accepted,Fri,12:00,13:00,39
TL560,Booking_Accepted,Tue,12:00,12:30,39
TL560,Booking_Accepted,Fri,14:00,16:30,39
TL563,Booking_Accepted,Wed,10:00,11:00,39
TL563,Booking_Accepted,Wed,13:00,14:00,39
TL563,Booking_Accepted,Wed,14:00,15:00,39
TL563,Presentation,Thu,9:00,13:30,39
TL565,Roll Forward,Mon,8:00,22:00,"39,  41"
TL565,Roll Forward,Tue,8:00,22:00,"39,  41"
TL565,Roll Forward,Wed,8:00,22:00,"39,  41"
TL565,Roll Forward,Thu,8:00,22:00,"39,  41"
TL565,Roll Forward,Fri,8:00,22:00,"39,  41"
TL565,Roll Forward,Mon,8:00,22:00,"39,  41"
TL565,Roll Forward,Tue,8:00,22:00,"39,  41"
TL565,Roll Forward,Wed,8:00,22:00,"39,  41"
TL565,Roll Forward,Thu,8:00,22:00,"39,  41"
TL565,Roll Forward,Fri,8:00,22:00,"39,  41"
TL565,Roll Forward,Mon,8:00,22:00,"39,  41"
TL565,Roll Forward,Tue,8:00,22:00,"39,  41"
TL565,Roll Forward,Wed,8:00,22:00,"39,  41"
TL565,Roll Forward,Thu,8:00,22:00,"39,  41"
TL565,Roll Forward,Fri,8:00,22:00,"39,  41"
TL565,Roll Forward,Mon,8:00,22:00,"39,  41"
TL565,Roll Forward,Tue,8:00,22:00,"39,  41"
TL565,Roll Forward,Wed,8:00,22:00,"39,  41"
TL565,Roll Forward,Thu,8:00,22:00,"39,  41"
TL565,Roll Forward,Fri,8:00,22:00,"39,  41"
TL565,Roll Forward,Mon,8:00,22:00,"39,  41"
TL565,Roll Forward,Tue,8:00,22:00,"39,  41"
TL565,Roll Forward,Wed,8:00,22:00,"39,  41"
TL565,Roll Forward,Thu,8:00,22:00,"39,  41"
TL565,Roll Forward,Fri,8:00,22:00,"39,  41"
TL651,Booking_Accepted,Mon,12:30,17:00,39
TL651,Ad-Hoc,Mon,17:00,20:00,"39,  41-42"
TL651,Lecture,Tue,10:00,17:00,39
TL651,Lecture,Wed,10:00,17:00,39
TL651,Lecture,Thu,10:00,17:00,39
TL651,Lecture,Tue,10:00,17:00,39
TL651,Lecture,Wed,10:00,17:00,39
TL651,Lecture,Thu,10:00,17:00,39
TL651,Lecture,Tue,10:00,17:00,39
TL651,Lecture,Wed,10:00,17:00,39
TL651,Lecture,Thu,10:00,17:00,39
TL651,Ad-Hoc,Thu,17:00,20:00,"7-20,  23,  34-40"
TL651,Ad-Hoc,Fri,17:00,20:00,38-42
TL652,Booking_Accepted,Mon,11:00,12:00,39
TL652,Booking_Accepted,Mon,16:00,17:00,39
TL652,Lecture,Tue,14:00,15:00,39-44
TL652,Seminar,Tue,15:00,16:00,39-44
TL655,Booking_Accepted,Tue,15:00,16:00,"33,  35,  37,  39,  41,  43,  45,  47,  49,  51"
TL655,Booking_Accepted,Wed,11:00,12:00,39
TL657,Booking_Accepted,Fri,17:00,22:00,38-43
TL660,Lecture,Thu,14:00,15:00,39-44
TL660,Seminar,Thu,15:00,16:00,39-44
TL660,Tutorial,Fri,13:30,17:00,38-49
TL662,Roll Forward,Mon,8:00,22:00,"39,  41"
TL662,Roll Forward,Tue,8:00,22:00,"39,  41"
TL662,Roll Forward,Wed,8:00,22:00,"39,  41"
TL662,Roll Forward,Thu,8:00,22:00,"39,  41"
TL662,Roll Forward,Fri,8:00,22:00,"39,  41"
TL662,Roll Forward,Mon,8:00,22:00,"39,  41"
TL662,Roll Forward,Tue,8:00,22:00,"39,  41"
TL662,Roll Forward,Wed,8:00,22:00,"39,  41"
TL662,Roll Forward,Thu,8:00,22:00,"39,  41"
TL662,Roll Forward,Fri,8:00,22:00,"39,  41"
TL662,Roll Forward,Mon,8:00,22:00,"39,  41"
TL662,Roll Forward,Tue,8:00,22:00,"39,  41"
TL662,Roll Forward,Wed,8:00,22:00,"39,  41"
TL662,Roll Forward,Thu,8:00,22:00,"39,  41"
TL662,Roll Forward,Fri,8:00,22:00,"39,  41"
TL662,Roll Forward,Mon,8:00,22:00,"39,  41"
TL662,Roll Forward,Tue,8:00,22:00,"39,  41"
TL662,Roll Forward,Wed,8:00,22:00,"39,  41"
TL662,Roll Forward,Thu,8:00,22:00,"39,  41"
TL662,Roll Forward,Fri,8:00,22:00,"39,  41"
TL662,Roll Forward,Mon,8:00,22:00,"39,  41"
TL662,Roll Forward,Tue,8:00,22:00,"39,  41"
TL662,Roll Forward,Wed,8:00,22:00,"39,  41"
TL662,Roll Forward,Thu,8:00,22:00,"39,  41"
TL662,Roll Forward,Fri,8:00,22:00,"39,  41"
WC202,Biomedical Ad-Hoc,Mon,9:00,13:00,39
WC202,Biomedical Ad-Hoc,Mon,13:00,17:00,39
WC202,Biomedical Ad-Hoc,Tue,9:00,12:30,39
WC202,Biomedical Ad-Hoc,Thu,9:00,13:00,39
WC202,Biomedical Ad-Hoc,Thu,13:00,17:00,39
WC203,Biomedical Ad-Hoc,Mon,10:00,14:00,39
WC204,Biomedical Ad-Hoc,Mon,9:00,13:00,39
